624,,1666077506302545,1666077506308282,0,,1666077506302545,1666077506308282,0,,1666077506302545,1666077506308282,0,,1666077506302545,1666077506308282,0,,1666077506302545,1666077506308282,
1344,,1666077506308466,1666077506314353,0,,1666077506308466,1666077506314353,0,,1666077506308466,1666077506314353,0,,1666077506308466,1666077506314353,0,,1666077506308466,1666077506314353,
3216,,1666077506314552,1666077506321253,0,,1666077506314552,1666077506321253,0,,1666077506314552,1666077506321253,0,,1666077506314552,1666077506321253,0,,1666077506314552,1666077506321253,
192,,1666077506321436,1666077506327202,0,,1666077506321436,1666077506327202,0,,1666077506321436,1666077506327202,0,,1666077506321436,1666077506327202,0,,1666077506321436,1666077506327202,
1344,,1666077506327384,1666077506333609,0,,1666077506327384,1666077506333609,0,,1666077506327384,1666077506333609,0,,1666077506327384,1666077506333609,0,,1666077506327384,1666077506333609,
1680,,1666077506333790,1666077506339442,0,,1666077506333790,1666077506339442,0,,1666077506333790,1666077506339442,0,,1666077506333790,1666077506339442,0,,1666077506333790,1666077506339442,
2448,,1666077506339628,1666077506345596,0,,1666077506339628,1666077506345596,0,,1666077506339628,1666077506345596,0,,1666077506339628,1666077506345596,0,,1666077506339628,1666077506345596,
256,,1666077506345779,1666077506352362,0,,1666077506345779,1666077506352362,0,,1666077506345779,1666077506352362,0,,1666077506345779,1666077506352362,0,,1666077506345779,1666077506352362,
1200,,1666077506352546,1666077506358470,0,,1666077506352546,1666077506358470,0,,1666077506352546,1666077506358470,0,,1666077506352546,1666077506358470,0,,1666077506352546,1666077506358470,
2400,,1666077506358651,1666077506364829,0,,1666077506358651,1666077506364829,0,,1666077506358651,1666077506364829,0,,1666077506358651,1666077506364829,0,,1666077506358651,1666077506364829,
1296,,1666077506365012,1666077506370541,0,,1666077506365012,1666077506370541,0,,1666077506365012,1666077506370541,0,,1666077506365012,1666077506370541,0,,1666077506365012,1666077506370541,
192,,1666077506370743,1666077506376728,0,,1666077506370743,1666077506376728,0,,1666077506370743,1666077506376728,0,,1666077506370743,1666077506376728,0,,1666077506370743,1666077506376728,
496,,1666077506376909,1666077506383473,0,,1666077506376909,1666077506383473,0,,1666077506376909,1666077506383473,0,,1666077506376909,1666077506383473,0,,1666077506376909,1666077506383473,
1440,,1666077506383658,1666077506389391,0,,1666077506383658,1666077506389391,0,,1666077506383658,1666077506389391,0,,1666077506383658,1666077506389391,0,,1666077506383658,1666077506389391,
1824,,1666077506389572,1666077506395724,0,,1666077506389572,1666077506395724,0,,1666077506389572,1666077506395724,0,,1666077506389572,1666077506395724,0,,1666077506389572,1666077506395724,
384,,1666077506395907,1666077506401543,0,,1666077506395907,1666077506401543,0,,1666077506395907,1666077506401543,0,,1666077506395907,1666077506401543,0,,1666077506395907,1666077506401543,
192,,1666077506401727,1666077506407674,0,,1666077506401727,1666077506407674,0,,1666077506401727,1666077506407674,0,,1666077506401727,1666077506407674,0,,1666077506401727,1666077506407674,
1936,,1666077506408001,1666077506414661,0,,1666077506408001,1666077506414661,0,,1666077506408001,1666077506414661,0,,1666077506408001,1666077506414661,0,,1666077506408001,1666077506414661,
2160,,1666077506414845,1666077506420695,0,,1666077506414845,1666077506420695,0,,1666077506414845,1666077506420695,0,,1666077506414845,1666077506420695,0,,1666077506414845,1666077506420695,
192,,1666077506420878,1666077506426952,0,,1666077506420878,1666077506426952,0,,1666077506420878,1666077506426952,0,,1666077506420878,1666077506426952,0,,1666077506420878,1666077506426952,
432,,1666077506427136,1666077506432652,0,,1666077506427136,1666077506432652,0,,1666077506427136,1666077506432652,0,,1666077506427136,1666077506432652,0,,1666077506427136,1666077506432652,
1008,,1666077506432835,1666077506438743,0,,1666077506432835,1666077506438743,0,,1666077506432835,1666077506438743,0,,1666077506432835,1666077506438743,0,,1666077506432835,1666077506438743,
1792,,1666077506438927,1666077506445523,0,,1666077506438927,1666077506445523,0,,1666077506438927,1666077506445523,0,,1666077506438927,1666077506445523,0,,1666077506438927,1666077506445523,
192,,1666077506445707,1666077506451502,0,,1666077506445707,1666077506451502,0,,1666077506445707,1666077506451502,0,,1666077506445707,1666077506451502,0,,1666077506445707,1666077506451502,
672,,1666077506451701,1666077506457784,0,,1666077506451701,1666077506457784,0,,1666077506451701,1666077506457784,0,,1666077506451701,1666077506457784,0,,1666077506451701,1666077506457784,
1648,,1666077506457968,1666077506463803,0,,1666077506457968,1666077506463803,0,,1666077506457968,1666077506463803,0,,1666077506457968,1666077506463803,0,,1666077506457968,1666077506463803,
1200,,1666077506463997,1666077506469712,0,,1666077506463997,1666077506469712,0,,1666077506463997,1666077506469712,0,,1666077506463997,1666077506469712,0,,1666077506463997,1666077506469712,
560,,1666077506469894,1666077506476728,0,,1666077506469894,1666077506476728,0,,1666077506469894,1666077506476728,0,,1666077506469894,1666077506476728,0,,1666077506469894,1666077506476728,
1584,,1666077506476912,1666077506482771,0,,1666077506476912,1666077506482771,0,,1666077506476912,1666077506482771,0,,1666077506476912,1666077506482771,0,,1666077506476912,1666077506482771,
2352,,1666077506482954,1666077506489071,0,,1666077506482954,1666077506489071,0,,1666077506482954,1666077506489071,0,,1666077506482954,1666077506489071,0,,1666077506482954,1666077506489071,
256,,1666077506489255,1666077506495307,0,,1666077506489255,1666077506495307,0,,1666077506489255,1666077506495307,0,,1666077506489255,1666077506495307,0,,1666077506489255,1666077506495307,
1008,,1666077506495491,1666077506501442,0,,1666077506495491,1666077506501442,0,,1666077506495491,1666077506501442,0,,1666077506495491,1666077506501442,0,,1666077506495491,1666077506501442,
2416,,1666077506501624,1666077506508715,0,,1666077506501624,1666077506508715,0,,1666077506501624,1666077506508715,0,,1666077506501624,1666077506508715,0,,1666077506501624,1666077506508715,
192,,1666077506508900,1666077506514652,0,,1666077506508900,1666077506514652,0,,1666077506508900,1666077506514652,0,,1666077506508900,1666077506514652,0,,1666077506508900,1666077506514652,
1392,,1666077506514834,1666077506521022,0,,1666077506514834,1666077506521022,0,,1666077506514834,1666077506521022,0,,1666077506514834,1666077506521022,0,,1666077506514834,1666077506521022,
2272,,1666077506521205,1666077506527286,0,,1666077506521205,1666077506527286,0,,1666077506521205,1666077506527286,0,,1666077506521205,1666077506527286,0,,1666077506521205,1666077506527286,
1552,,1666077506527470,1666077506533339,0,,1666077506527470,1666077506533339,0,,1666077506527470,1666077506533339,0,,1666077506527470,1666077506533339,0,,1666077506527470,1666077506533339,
448,,1666077506533523,1666077506540366,0,,1666077506533523,1666077506540366,0,,1666077506533523,1666077506540366,0,,1666077506533523,1666077506540366,0,,1666077506533523,1666077506540366,
1728,,1666077506540551,1666077506546318,0,,1666077506540551,1666077506546318,0,,1666077506540551,1666077506546318,0,,1666077506540551,1666077506546318,0,,1666077506540551,1666077506546318,
1536,,1666077506546502,1666077506552628,0,,1666077506546502,1666077506552628,0,,1666077506546502,1666077506552628,0,,1666077506546502,1666077506552628,0,,1666077506546502,1666077506552628,
256,,1666077506552811,1666077506559019,0,,1666077506552811,1666077506559019,0,,1666077506552811,1666077506559019,0,,1666077506552811,1666077506559019,0,,1666077506552811,1666077506559019,
1184,,1666077506559201,1666077506565116,0,,1666077506559201,1666077506565116,0,,1666077506559201,1666077506565116,0,,1666077506559201,1666077506565116,0,,1666077506559201,1666077506565116,
2480,,1666077506565298,1666077506572090,0,,1666077506565298,1666077506572090,0,,1666077506565298,1666077506572090,0,,1666077506565298,1666077506572090,0,,1666077506565298,1666077506572090,
192,,1666077506572276,1666077506578087,0,,1666077506572276,1666077506578087,0,,1666077506572276,1666077506578087,0,,1666077506572276,1666077506578087,0,,1666077506572276,1666077506578087,
192,,1666077506578268,1666077506584335,0,,1666077506578268,1666077506584335,0,,1666077506578268,1666077506584335,0,,1666077506578268,1666077506584335,0,,1666077506578268,1666077506584335,
1808,,1666077506584519,1666077506590622,0,,1666077506584519,1666077506590622,0,,1666077506584519,1666077506590622,0,,1666077506584519,1666077506590622,0,,1666077506584519,1666077506590622,
1248,,1666077506590824,1666077506596772,0,,1666077506590824,1666077506596772,0,,1666077506590824,1666077506596772,0,,1666077506590824,1666077506596772,0,,1666077506590824,1666077506596772,
1808,,1666077506596955,1666077506603846,0,,1666077506596955,1666077506603846,0,,1666077506596955,1666077506603846,0,,1666077506596955,1666077506603846,0,,1666077506596955,1666077506603846,
1392,,1666077506604058,1666077506610070,0,,1666077506604058,1666077506610070,0,,1666077506604058,1666077506610070,0,,1666077506604058,1666077506610070,0,,1666077506604058,1666077506610070,
2256,,1666077506610267,1666077506616347,0,,1666077506610267,1666077506616347,0,,1666077506610267,1666077506616347,0,,1666077506610267,1666077506616347,0,,1666077506610267,1666077506616347,
256,,1666077506616531,1666077506622710,0,,1666077506616531,1666077506622710,0,,1666077506616531,1666077506622710,0,,1666077506616531,1666077506622710,0,,1666077506616531,1666077506622710,
960,,1666077506622895,1666077506628755,0,,1666077506622895,1666077506628755,0,,1666077506622895,1666077506628755,0,,1666077506622895,1666077506628755,0,,1666077506622895,1666077506628755,
2464,,1666077506628940,1666077506635645,0,,1666077506628940,1666077506635645,0,,1666077506628940,1666077506635645,0,,1666077506628940,1666077506635645,0,,1666077506628940,1666077506635645,
192,,1666077506635830,1666077506641698,0,,1666077506635830,1666077506641698,0,,1666077506635830,1666077506641698,0,,1666077506635830,1666077506641698,0,,1666077506635830,1666077506641698,
336,,1666077506641880,1666077506648036,0,,1666077506641880,1666077506648036,0,,1666077506641880,1666077506648036,0,,1666077506641880,1666077506648036,0,,1666077506641880,1666077506648036,
1456,,1666077506648219,1666077506654284,0,,1666077506648219,1666077506654284,0,,1666077506648219,1666077506654284,0,,1666077506648219,1666077506654284,0,,1666077506648219,1666077506654284,
2448,,1666077506654468,1666077506660527,0,,1666077506654468,1666077506660527,0,,1666077506654468,1666077506660527,0,,1666077506654468,1666077506660527,0,,1666077506654468,1666077506660527,
448,,1666077506660709,1666077506667615,0,,1666077506660709,1666077506667615,0,,1666077506660709,1666077506667615,0,,1666077506660709,1666077506667615,0,,1666077506660709,1666077506667615,
2352,,1666077506667809,1666077506674580,0,,1666077506667809,1666077506674580,0,,1666077506667809,1666077506674580,0,,1666077506667809,1666077506674580,0,,1666077506667809,1666077506674580,
192,,1666077506674795,1666077506681961,0,,1666077506674795,1666077506681961,0,,1666077506674795,1666077506681961,0,,1666077506674795,1666077506681961,0,,1666077506674795,1666077506681961,
2000,,1666077506682155,1666077506688454,0,,1666077506682155,1666077506688454,0,,1666077506682155,1666077506688454,0,,1666077506682155,1666077506688454,0,,1666077506682155,1666077506688454,
960,,1666077506688647,1666077506695025,0,,1666077506688647,1666077506695025,0,,1666077506688647,1666077506695025,0,,1666077506688647,1666077506695025,0,,1666077506688647,1666077506695025,
192,,1666077506695209,1666077506702762,0,,1666077506695209,1666077506702762,0,,1666077506695209,1666077506702762,0,,1666077506695209,1666077506702762,0,,1666077506695209,1666077506702762,
2080,,1666077506702946,1666077506710033,0,,1666077506702946,1666077506710033,0,,1666077506702946,1666077506710033,0,,1666077506702946,1666077506710033,0,,1666077506702946,1666077506710033,
1056,,1666077506710227,1666077506716436,0,,1666077506710227,1666077506716436,0,,1666077506710227,1666077506716436,0,,1666077506710227,1666077506716436,0,,1666077506710227,1666077506716436,
256,,1666077506716631,1666077506724645,0,,1666077506716631,1666077506724645,0,,1666077506716631,1666077506724645,0,,1666077506716631,1666077506724645,0,,1666077506716631,1666077506724645,
1824,,1666077506724832,1666077506731427,0,,1666077506724832,1666077506731427,0,,1666077506724832,1666077506731427,0,,1666077506724832,1666077506731427,0,,1666077506724832,1666077506731427,
192,,1666077506731623,1666077506738155,0,,1666077506731623,1666077506738155,0,,1666077506731623,1666077506738155,0,,1666077506731623,1666077506738155,0,,1666077506731623,1666077506738155,
272,,1666077506738379,1666077506745902,0,,1666077506738379,1666077506745902,0,,1666077506738379,1666077506745902,0,,1666077506738379,1666077506745902,0,,1666077506738379,1666077506745902,
384,,1666077506746086,1666077506752592,0,,1666077506746086,1666077506752592,0,,1666077506746086,1666077506752592,0,,1666077506746086,1666077506752592,0,,1666077506746086,1666077506752592,
192,,1666077506752786,1666077506760606,0,,1666077506752786,1666077506760606,0,,1666077506752786,1666077506760606,0,,1666077506752786,1666077506760606,0,,1666077506752786,1666077506760606,
2416,,1666077506760789,1666077506768396,0,,1666077506760789,1666077506768396,0,,1666077506760789,1666077506768396,0,,1666077506760789,1666077506768396,0,,1666077506760789,1666077506768396,
192,,1666077506768589,1666077506780427,0,,1666077506768589,1666077506780427,0,,1666077506768589,1666077506780427,0,,1666077506768589,1666077506780427,0,,1666077506768589,1666077506780427,
1552,,1666077506780641,1666077506790209,0,,1666077506780641,1666077506790209,0,,1666077506780641,1666077506790209,0,,1666077506780641,1666077506790209,0,,1666077506780641,1666077506790209,
2352,,1666077506790401,1666077506800691,0,,1666077506790401,1666077506800691,0,,1666077506790401,1666077506800691,0,,1666077506790401,1666077506800691,0,,1666077506790401,1666077506800691,
192,,1666077506800883,1666077506812230,0,,1666077506800883,1666077506812230,0,,1666077506800883,1666077506812230,0,,1666077506800883,1666077506812230,0,,1666077506800883,1666077506812230,
688,,1666077506812520,1666077506821980,0,,1666077506812520,1666077506821980,0,,1666077506812520,1666077506821980,0,,1666077506812520,1666077506821980,0,,1666077506812520,1666077506821980,
192,,1666077506822176,1666077506832788,0,,1666077506822176,1666077506832788,0,,1666077506822176,1666077506832788,0,,1666077506822176,1666077506832788,0,,1666077506822176,1666077506832788,
1776,,1666077506832981,1666077506846824,0,,1666077506832981,1666077506846824,0,,1666077506832981,1666077506846824,0,,1666077506832981,1666077506846824,0,,1666077506832981,1666077506846824,
2416,,1666077506847160,1666077506858328,0,,1666077506847160,1666077506858328,0,,1666077506847160,1666077506858328,0,,1666077506847160,1666077506858328,0,,1666077506847160,1666077506858328,
1536,,1666077506858647,1666077506869538,0,,1666077506858647,1666077506869538,0,,1666077506858647,1666077506869538,0,,1666077506858647,1666077506869538,0,,1666077506858647,1666077506869538,
480,,1666077506869779,1666077506883247,0,,1666077506869779,1666077506883247,0,,1666077506869779,1666077506883247,0,,1666077506869779,1666077506883247,0,,1666077506869779,1666077506883247,
2464,,1666077506883474,1666077506892862,0,,1666077506883474,1666077506892862,0,,1666077506883474,1666077506892862,0,,1666077506883474,1666077506892862,0,,1666077506883474,1666077506892862,
1920,,1666077506893115,1666077506908429,0,,1666077506893115,1666077506908429,0,,1666077506893115,1666077506908429,0,,1666077506893115,1666077506908429,0,,1666077506893115,1666077506908429,
2016,,1666077506908652,1666077507026946,0,,1666077506908652,1666077507026946,0,,1666077506908652,1666077507026946,0,,1666077506908652,1666077507026946,0,,1666077506908652,1666077507026946,
2512,,1666077507027150,1666077507072310,0,,1666077507027150,1666077507072310,0,,1666077507027150,1666077507072310,0,,1666077507027150,1666077507072310,0,,1666077507027150,1666077507072310,
1584,,1666077507072504,1666077507080433,0,,1666077507072504,1666077507080433,0,,1666077507072504,1666077507080433,0,,1666077507072504,1666077507080433,0,,1666077507072504,1666077507080433,
288,,1666077507080619,1666077507086960,0,,1666077507080619,1666077507086960,0,,1666077507080619,1666077507086960,0,,1666077507080619,1666077507086960,0,,1666077507080619,1666077507086960,
1984,,1666077507087146,1666077507092917,0,,1666077507087146,1666077507092917,0,,1666077507087146,1666077507092917,0,,1666077507087146,1666077507092917,0,,1666077507087146,1666077507092917,
1840,,1666077507093119,1666077507099402,0,,1666077507093119,1666077507099402,0,,1666077507093119,1666077507099402,0,,1666077507093119,1666077507099402,0,,1666077507093119,1666077507099402,
1744,,1666077507099588,1666077507105753,0,,1666077507099588,1666077507105753,0,,1666077507099588,1666077507105753,0,,1666077507099588,1666077507105753,0,,1666077507099588,1666077507105753,
1680,,1666077507105936,1666077507112150,0,,1666077507105936,1666077507112150,0,,1666077507105936,1666077507112150,0,,1666077507105936,1666077507112150,0,,1666077507105936,1666077507112150,
1728,,1666077507112334,1666077507118899,0,,1666077507112334,1666077507118899,0,,1666077507112334,1666077507118899,0,,1666077507112334,1666077507118899,0,,1666077507112334,1666077507118899,
256,,1666077507119085,1666077507124924,0,,1666077507119085,1666077507124924,0,,1666077507119085,1666077507124924,0,,1666077507119085,1666077507124924,0,,1666077507119085,1666077507124924,
528,,1666077507125106,1666077507131143,0,,1666077507125106,1666077507131143,0,,1666077507125106,1666077507131143,0,,1666077507125106,1666077507131143,0,,1666077507125106,1666077507131143,
2224,,1666077507131326,1666077507137130,0,,1666077507131326,1666077507137130,0,,1666077507131326,1666077507137130,0,,1666077507131326,1666077507137130,0,,1666077507131326,1666077507137130,
1344,,1666077507137310,1666077507142444,0,,1666077507137310,1666077507142444,0,,1666077507137310,1666077507142444,0,,1666077507137310,1666077507142444,0,,1666077507137310,1666077507142444,
1296,,1666077507142626,1666077507148688,0,,1666077507142626,1666077507148688,0,,1666077507142626,1666077507148688,0,,1666077507142626,1666077507148688,0,,1666077507142626,1666077507148688,
2224,,1666077507148872,1666077507154797,0,,1666077507148872,1666077507154797,0,,1666077507148872,1666077507154797,0,,1666077507148872,1666077507154797,0,,1666077507148872,1666077507154797,
192,,1666077507154979,1666077507160982,0,,1666077507154979,1666077507160982,0,,1666077507154979,1666077507160982,0,,1666077507154979,1666077507160982,0,,1666077507154979,1666077507160982,
880,,1666077507161163,1666077507167907,0,,1666077507161163,1666077507167907,0,,1666077507161163,1666077507167907,0,,1666077507161163,1666077507167907,0,,1666077507161163,1666077507167907,
1536,,1666077507168112,1666077507173952,0,,1666077507168112,1666077507173952,0,,1666077507168112,1666077507173952,0,,1666077507168112,1666077507173952,0,,1666077507168112,1666077507173952,
2448,,1666077507174136,1666077507180321,0,,1666077507174136,1666077507180321,0,,1666077507174136,1666077507180321,0,,1666077507174136,1666077507180321,0,,1666077507174136,1666077507180321,
320,,1666077507180506,1666077507186607,0,,1666077507180506,1666077507186607,0,,1666077507180506,1666077507186607,0,,1666077507180506,1666077507186607,0,,1666077507180506,1666077507186607,
192,,1666077507186794,1666077507192631,0,,1666077507186794,1666077507192631,0,,1666077507186794,1666077507192631,0,,1666077507186794,1666077507192631,0,,1666077507186794,1666077507192631,
2960,,1666077507192812,1666077507199820,0,,1666077507192812,1666077507199820,0,,1666077507192812,1666077507199820,0,,1666077507192812,1666077507199820,0,,1666077507192812,1666077507199820,
192,,1666077507200014,1666077507205927,0,,1666077507200014,1666077507205927,0,,1666077507200014,1666077507205927,0,,1666077507200014,1666077507205927,0,,1666077507200014,1666077507205927,
432,,1666077507206110,1666077507212546,0,,1666077507206110,1666077507212546,0,,1666077507206110,1666077507212546,0,,1666077507206110,1666077507212546,0,,1666077507206110,1666077507212546,
1936,,1666077507212728,1666077507218907,0,,1666077507212728,1666077507218907,0,,1666077507212728,1666077507218907,0,,1666077507212728,1666077507218907,0,,1666077507212728,1666077507218907,
2016,,1666077507219092,1666077507224994,0,,1666077507219092,1666077507224994,0,,1666077507219092,1666077507224994,0,,1666077507219092,1666077507224994,0,,1666077507219092,1666077507224994,
480,,1666077507225178,1666077507231880,0,,1666077507225178,1666077507231880,0,,1666077507225178,1666077507231880,0,,1666077507225178,1666077507231880,0,,1666077507225178,1666077507231880,
912,,1666077507232107,1666077507237878,0,,1666077507232107,1666077507237878,0,,1666077507232107,1666077507237878,0,,1666077507232107,1666077507237878,0,,1666077507232107,1666077507237878,
1440,,1666077507238059,1666077507244152,0,,1666077507238059,1666077507244152,0,,1666077507238059,1666077507244152,0,,1666077507238059,1666077507244152,0,,1666077507238059,1666077507244152,
320,,1666077507244335,1666077507250452,0,,1666077507244335,1666077507250452,0,,1666077507244335,1666077507250452,0,,1666077507244335,1666077507250452,0,,1666077507244335,1666077507250452,
192,,1666077507250638,1666077507256463,0,,1666077507250638,1666077507256463,0,,1666077507250638,1666077507256463,0,,1666077507250638,1666077507256463,0,,1666077507250638,1666077507256463,
288,,1666077507256648,1666077507263257,0,,1666077507256648,1666077507263257,0,,1666077507256648,1666077507263257,0,,1666077507256648,1666077507263257,0,,1666077507256648,1666077507263257,
1696,,1666077507263443,1666077507269234,0,,1666077507263443,1666077507269234,0,,1666077507263443,1666077507269234,0,,1666077507263443,1666077507269234,0,,1666077507263443,1666077507269234,
1824,,1666077507269419,1666077507275555,0,,1666077507269419,1666077507275555,0,,1666077507269419,1666077507275555,0,,1666077507269419,1666077507275555,0,,1666077507269419,1666077507275555,
416,,1666077507275760,1666077507282159,0,,1666077507275760,1666077507282159,0,,1666077507275760,1666077507282159,0,,1666077507275760,1666077507282159,0,,1666077507275760,1666077507282159,
816,,1666077507282343,1666077507288180,0,,1666077507282343,1666077507288180,0,,1666077507282343,1666077507288180,0,,1666077507282343,1666077507288180,0,,1666077507282343,1666077507288180,
2864,,1666077507288363,1666077507295279,0,,1666077507288363,1666077507295279,0,,1666077507288363,1666077507295279,0,,1666077507288363,1666077507295279,0,,1666077507288363,1666077507295279,
192,,1666077507295465,1666077507301310,0,,1666077507295465,1666077507301310,0,,1666077507295465,1666077507301310,0,,1666077507295465,1666077507301310,0,,1666077507295465,1666077507301310,
192,,1666077507301492,1666077507307704,0,,1666077507301492,1666077507307704,0,,1666077507301492,1666077507307704,0,,1666077507301492,1666077507307704,0,,1666077507301492,1666077507307704,
1360,,1666077507307939,1666077507314225,0,,1666077507307939,1666077507314225,0,,1666077507307939,1666077507314225,0,,1666077507307939,1666077507314225,0,,1666077507307939,1666077507314225,
1776,,1666077507314409,1666077507320436,0,,1666077507314409,1666077507320436,0,,1666077507314409,1666077507320436,0,,1666077507314409,1666077507320436,0,,1666077507314409,1666077507320436,
512,,1666077507320657,1666077507327407,0,,1666077507320657,1666077507327407,0,,1666077507320657,1666077507327407,0,,1666077507320657,1666077507327407,0,,1666077507320657,1666077507327407,
1344,,1666077507327593,1666077507333433,0,,1666077507327593,1666077507333433,0,,1666077507327593,1666077507333433,0,,1666077507327593,1666077507333433,0,,1666077507327593,1666077507333433,
1104,,1666077507333620,1666077507339854,0,,1666077507333620,1666077507339854,0,,1666077507333620,1666077507339854,0,,1666077507333620,1666077507339854,0,,1666077507333620,1666077507339854,
352,,1666077507340056,1666077507346182,0,,1666077507340056,1666077507346182,0,,1666077507340056,1666077507346182,0,,1666077507340056,1666077507346182,0,,1666077507340056,1666077507346182,
192,,1666077507346366,1666077507352258,0,,1666077507346366,1666077507352258,0,,1666077507346366,1666077507352258,0,,1666077507346366,1666077507352258,0,,1666077507346366,1666077507352258,
912,,1666077507352441,1666077507359365,0,,1666077507352441,1666077507359365,0,,1666077507352441,1666077507359365,0,,1666077507352441,1666077507359365,0,,1666077507352441,1666077507359365,
1968,,1666077507359548,1666077507365370,0,,1666077507359548,1666077507365370,0,,1666077507359548,1666077507365370,0,,1666077507359548,1666077507365370,0,,1666077507359548,1666077507365370,
192,,1666077507365551,1666077507371702,0,,1666077507365551,1666077507371702,0,,1666077507365551,1666077507371702,0,,1666077507365551,1666077507371702,0,,1666077507365551,1666077507371702,
640,,1666077507371901,1666077507378107,0,,1666077507371901,1666077507378107,0,,1666077507371901,1666077507378107,0,,1666077507371901,1666077507378107,0,,1666077507371901,1666077507378107,
1440,,1666077507378289,1666077507384230,0,,1666077507378289,1666077507384230,0,,1666077507378289,1666077507384230,0,,1666077507378289,1666077507384230,0,,1666077507378289,1666077507384230,
2656,,1666077507384414,1666077507391176,0,,1666077507384414,1666077507391176,0,,1666077507384414,1666077507391176,0,,1666077507384414,1666077507391176,0,,1666077507384414,1666077507391176,
192,,1666077507391359,1666077507397200,0,,1666077507391359,1666077507397200,0,,1666077507391359,1666077507397200,0,,1666077507391359,1666077507397200,0,,1666077507391359,1666077507397200,
1248,,1666077507397382,1666077507403392,0,,1666077507397382,1666077507403392,0,,1666077507397382,1666077507403392,0,,1666077507397382,1666077507403392,0,,1666077507397382,1666077507403392,
2240,,1666077507403575,1666077507409809,0,,1666077507403575,1666077507409809,0,,1666077507403575,1666077507409809,0,,1666077507403575,1666077507409809,0,,1666077507403575,1666077507409809,
1056,,1666077507410087,1666077507416076,0,,1666077507410087,1666077507416076,0,,1666077507410087,1666077507416076,0,,1666077507410087,1666077507416076,0,,1666077507410087,1666077507416076,
192,,1666077507416258,1666077507422775,0,,1666077507416258,1666077507422775,0,,1666077507416258,1666077507422775,0,,1666077507416258,1666077507422775,0,,1666077507416258,1666077507422775,
2224,,1666077507422960,1666077507428724,0,,1666077507422960,1666077507428724,0,,1666077507422960,1666077507428724,0,,1666077507422960,1666077507428724,0,,1666077507422960,1666077507428724,
1632,,1666077507428909,1666077507435061,0,,1666077507428909,1666077507435061,0,,1666077507428909,1666077507435061,0,,1666077507428909,1666077507435061,0,,1666077507428909,1666077507435061,
320,,1666077507435243,1666077507441458,0,,1666077507435243,1666077507441458,0,,1666077507435243,1666077507441458,0,,1666077507435243,1666077507441458,0,,1666077507435243,1666077507441458,
192,,1666077507441644,1666077507447498,0,,1666077507441644,1666077507447498,0,,1666077507441644,1666077507447498,0,,1666077507441644,1666077507447498,0,,1666077507441644,1666077507447498,
2720,,1666077507447681,1666077507454627,0,,1666077507447681,1666077507454627,0,,1666077507447681,1666077507454627,0,,1666077507447681,1666077507454627,0,,1666077507447681,1666077507454627,
2160,,1666077507454809,1666077507460653,0,,1666077507454809,1666077507460653,0,,1666077507454809,1666077507460653,0,,1666077507454809,1666077507460653,0,,1666077507454809,1666077507460653,
192,,1666077507460836,1666077507466934,0,,1666077507460836,1666077507466934,0,,1666077507460836,1666077507466934,0,,1666077507460836,1666077507466934,0,,1666077507460836,1666077507466934,
1520,,1666077507467116,1666077507473312,0,,1666077507467116,1666077507473312,0,,1666077507467116,1666077507473312,0,,1666077507467116,1666077507473312,0,,1666077507467116,1666077507473312,
1056,,1666077507473497,1666077507479597,0,,1666077507473497,1666077507479597,0,,1666077507473497,1666077507479597,0,,1666077507473497,1666077507479597,0,,1666077507473497,1666077507479597,
3296,,1666077507479779,1666077507486726,0,,1666077507479779,1666077507486726,0,,1666077507479779,1666077507486726,0,,1666077507479779,1666077507486726,0,,1666077507479779,1666077507486726,
240,,1666077507486910,1666077507492683,0,,1666077507486910,1666077507492683,0,,1666077507486910,1666077507492683,0,,1666077507486910,1666077507492683,0,,1666077507486910,1666077507492683,
1296,,1666077507492866,1666077507499074,0,,1666077507492866,1666077507499074,0,,1666077507492866,1666077507499074,0,,1666077507492866,1666077507499074,0,,1666077507492866,1666077507499074,
2416,,1666077507499256,1666077507505425,0,,1666077507499256,1666077507505425,0,,1666077507499256,1666077507505425,0,,1666077507499256,1666077507505425,0,,1666077507499256,1666077507505425,
912,,1666077507505626,1666077507511770,0,,1666077507505626,1666077507511770,0,,1666077507505626,1666077507511770,0,,1666077507505626,1666077507511770,0,,1666077507505626,1666077507511770,
576,,1666077507511952,1666077507518829,0,,1666077507511952,1666077507518829,0,,1666077507511952,1666077507518829,0,,1666077507511952,1666077507518829,0,,1666077507511952,1666077507518829,
1680,,1666077507519013,1666077507524831,0,,1666077507519013,1666077507524831,0,,1666077507519013,1666077507524831,0,,1666077507519013,1666077507524831,0,,1666077507519013,1666077507524831,
2112,,1666077507525013,1666077507531150,0,,1666077507525013,1666077507531150,0,,1666077507525013,1666077507531150,0,,1666077507525013,1666077507531150,0,,1666077507525013,1666077507531150,
256,,1666077507531334,1666077507537485,0,,1666077507531334,1666077507537485,0,,1666077507531334,1666077507537485,0,,1666077507531334,1666077507537485,0,,1666077507531334,1666077507537485,
1008,,1666077507537668,1666077507543608,0,,1666077507537668,1666077507543608,0,,1666077507537668,1666077507543608,0,,1666077507537668,1666077507543608,0,,1666077507537668,1666077507543608,
2464,,1666077507543792,1666077507550617,0,,1666077507543792,1666077507550617,0,,1666077507543792,1666077507550617,0,,1666077507543792,1666077507550617,0,,1666077507543792,1666077507550617,
