2224,,1666807043001934,1666807043009414,0,,1666807043001934,1666807043009414,0,,1666807043001934,1666807043009414,0,,1666807043001934,1666807043009414,0,,1666807043001934,1666807043009414,
192,,1666807043009686,1666807043016445,0,,1666807043009686,1666807043016445,0,,1666807043009686,1666807043016445,0,,1666807043009686,1666807043016445,0,,1666807043009686,1666807043016445,
1008,,1666807043016685,1666807043023867,0,,1666807043016685,1666807043023867,0,,1666807043016685,1666807043023867,0,,1666807043016685,1666807043023867,0,,1666807043016685,1666807043023867,
848,,1666807043024146,1666807043030390,0,,1666807043024146,1666807043030390,0,,1666807043024146,1666807043030390,0,,1666807043024146,1666807043030390,0,,1666807043024146,1666807043030390,
1536,,1666807043030649,1666807043037557,0,,1666807043030649,1666807043037557,0,,1666807043030649,1666807043037557,0,,1666807043030649,1666807043037557,0,,1666807043030649,1666807043037557,
256,,1666807043037802,1666807043044579,0,,1666807043037802,1666807043044579,0,,1666807043037802,1666807043044579,0,,1666807043037802,1666807043044579,0,,1666807043037802,1666807043044579,
192,,1666807043044814,1666807043051687,0,,1666807043044814,1666807043051687,0,,1666807043044814,1666807043051687,0,,1666807043044814,1666807043051687,0,,1666807043044814,1666807043051687,
1008,,1666807043051942,1666807043059179,0,,1666807043051942,1666807043059179,0,,1666807043051942,1666807043059179,0,,1666807043051942,1666807043059179,0,,1666807043051942,1666807043059179,
1024,,1666807043059412,1666807043066219,0,,1666807043059412,1666807043066219,0,,1666807043059412,1666807043066219,0,,1666807043059412,1666807043066219,0,,1666807043059412,1666807043066219,
432,,1666807043066468,1666807043073583,0,,1666807043066468,1666807043073583,0,,1666807043066468,1666807043073583,0,,1666807043066468,1666807043073583,0,,1666807043066468,1666807043073583,
304,,1666807043073813,1666807043081181,0,,1666807043073813,1666807043081181,0,,1666807043073813,1666807043081181,0,,1666807043073813,1666807043081181,0,,1666807043073813,1666807043081181,
192,,1666807043081469,1666807043088329,0,,1666807043081469,1666807043088329,0,,1666807043081469,1666807043088329,0,,1666807043081469,1666807043088329,0,,1666807043081469,1666807043088329,
1072,,1666807043088559,1666807043095623,0,,1666807043088559,1666807043095623,0,,1666807043088559,1666807043095623,0,,1666807043088559,1666807043095623,0,,1666807043088559,1666807043095623,
192,,1666807043095855,1666807043102740,0,,1666807043095855,1666807043102740,0,,1666807043095855,1666807043102740,0,,1666807043095855,1666807043102740,0,,1666807043095855,1666807043102740,
432,,1666807043102993,1666807043110028,0,,1666807043102993,1666807043110028,0,,1666807043102993,1666807043110028,0,,1666807043102993,1666807043110028,0,,1666807043102993,1666807043110028,
896,,1666807043110258,1666807043116557,0,,1666807043110258,1666807043116557,0,,1666807043110258,1666807043116557,0,,1666807043110258,1666807043116557,0,,1666807043110258,1666807043116557,
768,,1666807043116809,1666807043123941,0,,1666807043116809,1666807043123941,0,,1666807043116809,1666807043123941,0,,1666807043116809,1666807043123941,0,,1666807043116809,1666807043123941,
1088,,1666807043124207,1666807043131510,0,,1666807043124207,1666807043131510,0,,1666807043124207,1666807043131510,0,,1666807043124207,1666807043131510,0,,1666807043124207,1666807043131510,
192,,1666807043131753,1666807043138546,0,,1666807043131753,1666807043138546,0,,1666807043131753,1666807043138546,0,,1666807043131753,1666807043138546,0,,1666807043131753,1666807043138546,
832,,1666807043138798,1666807043146660,0,,1666807043138798,1666807043146660,0,,1666807043138798,1666807043146660,0,,1666807043138798,1666807043146660,0,,1666807043138798,1666807043146660,
192,,1666807043146895,1666807043153673,0,,1666807043146895,1666807043153673,0,,1666807043146895,1666807043153673,0,,1666807043146895,1666807043153673,0,,1666807043146895,1666807043153673,
1008,,1666807043153912,1666807043160897,0,,1666807043153912,1666807043160897,0,,1666807043153912,1666807043160897,0,,1666807043153912,1666807043160897,0,,1666807043153912,1666807043160897,
1888,,1666807043161136,1666807043167386,0,,1666807043161136,1666807043167386,0,,1666807043161136,1666807043167386,0,,1666807043161136,1666807043167386,0,,1666807043161136,1666807043167386,
720,,1666807043167622,1666807043174683,0,,1666807043167622,1666807043174683,0,,1666807043167622,1666807043174683,0,,1666807043167622,1666807043174683,0,,1666807043167622,1666807043174683,
1888,,1666807043174937,1666807043181513,0,,1666807043174937,1666807043181513,0,,1666807043174937,1666807043181513,0,,1666807043174937,1666807043181513,0,,1666807043174937,1666807043181513,
1488,,1666807043181766,1666807043188786,0,,1666807043181766,1666807043188786,0,,1666807043181766,1666807043188786,0,,1666807043181766,1666807043188786,0,,1666807043181766,1666807043188786,
192,,1666807043189039,1666807043196251,0,,1666807043189039,1666807043196251,0,,1666807043189039,1666807043196251,0,,1666807043189039,1666807043196251,0,,1666807043189039,1666807043196251,
928,,1666807043196507,1666807043203263,0,,1666807043196507,1666807043203263,0,,1666807043196507,1666807043203263,0,,1666807043196507,1666807043203263,0,,1666807043196507,1666807043203263,
768,,1666807043203503,1666807043210522,0,,1666807043203503,1666807043210522,0,,1666807043203503,1666807043210522,0,,1666807043203503,1666807043210522,0,,1666807043203503,1666807043210522,
896,,1666807043210751,1666807043218051,0,,1666807043210751,1666807043218051,0,,1666807043210751,1666807043218051,0,,1666807043210751,1666807043218051,0,,1666807043210751,1666807043218051,
2112,,1666807043218286,1666807043225422,0,,1666807043218286,1666807043225422,0,,1666807043218286,1666807043225422,0,,1666807043218286,1666807043225422,0,,1666807043218286,1666807043225422,
464,,1666807043225657,1666807043233085,0,,1666807043225657,1666807043233085,0,,1666807043225657,1666807043233085,0,,1666807043225657,1666807043233085,0,,1666807043225657,1666807043233085,
1872,,1666807043233330,1666807043240157,0,,1666807043233330,1666807043240157,0,,1666807043233330,1666807043240157,0,,1666807043233330,1666807043240157,0,,1666807043233330,1666807043240157,
192,,1666807043240406,1666807043247476,0,,1666807043240406,1666807043247476,0,,1666807043240406,1666807043247476,0,,1666807043240406,1666807043247476,0,,1666807043240406,1666807043247476,
416,,1666807043247720,1666807043254046,0,,1666807043247720,1666807043254046,0,,1666807043247720,1666807043254046,0,,1666807043247720,1666807043254046,0,,1666807043247720,1666807043254046,
192,,1666807043254291,1666807043261240,0,,1666807043254291,1666807043261240,0,,1666807043254291,1666807043261240,0,,1666807043254291,1666807043261240,0,,1666807043254291,1666807043261240,
256,,1666807043261485,1666807043268063,0,,1666807043261485,1666807043268063,0,,1666807043261485,1666807043268063,0,,1666807043261485,1666807043268063,0,,1666807043261485,1666807043268063,
192,,1666807043268291,1666807043275130,0,,1666807043268291,1666807043275130,0,,1666807043268291,1666807043275130,0,,1666807043268291,1666807043275130,0,,1666807043268291,1666807043275130,
2064,,1666807043275375,1666807043282722,0,,1666807043275375,1666807043282722,0,,1666807043275375,1666807043282722,0,,1666807043275375,1666807043282722,0,,1666807043275375,1666807043282722,
256,,1666807043282951,1666807043289680,0,,1666807043282951,1666807043289680,0,,1666807043282951,1666807043289680,0,,1666807043282951,1666807043289680,0,,1666807043282951,1666807043289680,
864,,1666807043289933,1666807043297060,0,,1666807043289933,1666807043297060,0,,1666807043289933,1666807043297060,0,,1666807043289933,1666807043297060,0,,1666807043289933,1666807043297060,
320,,1666807043297316,1666807043304489,0,,1666807043297316,1666807043304489,0,,1666807043297316,1666807043304489,0,,1666807043297316,1666807043304489,0,,1666807043297316,1666807043304489,
192,,1666807043304731,1666807043311681,0,,1666807043304731,1666807043311681,0,,1666807043304731,1666807043311681,0,,1666807043304731,1666807043311681,0,,1666807043304731,1666807043311681,
2224,,1666807043311928,1666807043319296,0,,1666807043311928,1666807043319296,0,,1666807043311928,1666807043319296,0,,1666807043311928,1666807043319296,0,,1666807043311928,1666807043319296,
1008,,1666807043319565,1666807043326339,0,,1666807043319565,1666807043326339,0,,1666807043319565,1666807043326339,0,,1666807043319565,1666807043326339,0,,1666807043319565,1666807043326339,
720,,1666807043326586,1666807043333640,0,,1666807043326586,1666807043333640,0,,1666807043326586,1666807043333640,0,,1666807043326586,1666807043333640,0,,1666807043326586,1666807043333640,
896,,1666807043333868,1666807043340081,0,,1666807043333868,1666807043340081,0,,1666807043333868,1666807043340081,0,,1666807043333868,1666807043340081,0,,1666807043333868,1666807043340081,
672,,1666807043340345,1666807043347463,0,,1666807043340345,1666807043347463,0,,1666807043340345,1666807043347463,0,,1666807043340345,1666807043347463,0,,1666807043340345,1666807043347463,
320,,1666807043347715,1666807043354664,0,,1666807043347715,1666807043354664,0,,1666807043347715,1666807043354664,0,,1666807043347715,1666807043354664,0,,1666807043347715,1666807043354664,
240,,1666807043354913,1666807043362026,0,,1666807043354913,1666807043362026,0,,1666807043354913,1666807043362026,0,,1666807043354913,1666807043362026,0,,1666807043354913,1666807043362026,
1952,,1666807043362271,1666807043370227,0,,1666807043362271,1666807043370227,0,,1666807043362271,1666807043370227,0,,1666807043362271,1666807043370227,0,,1666807043362271,1666807043370227,
720,,1666807043370456,1666807043377296,0,,1666807043370456,1666807043377296,0,,1666807043370456,1666807043377296,0,,1666807043370456,1666807043377296,0,,1666807043370456,1666807043377296,
1008,,1666807043377552,1666807043384814,0,,1666807043377552,1666807043384814,0,,1666807043377552,1666807043384814,0,,1666807043377552,1666807043384814,0,,1666807043377552,1666807043384814,
2080,,1666807043385049,1666807043391436,0,,1666807043385049,1666807043391436,0,,1666807043385049,1666807043391436,0,,1666807043385049,1666807043391436,0,,1666807043385049,1666807043391436,
192,,1666807043391674,1666807043398824,0,,1666807043391674,1666807043398824,0,,1666807043391674,1666807043398824,0,,1666807043391674,1666807043398824,0,,1666807043391674,1666807043398824,
256,,1666807043399093,1666807043405853,0,,1666807043399093,1666807043405853,0,,1666807043399093,1666807043405853,0,,1666807043399093,1666807043405853,0,,1666807043399093,1666807043405853,
192,,1666807043406089,1666807043412822,0,,1666807043406089,1666807043412822,0,,1666807043406089,1666807043412822,0,,1666807043406089,1666807043412822,0,,1666807043406089,1666807043412822,
192,,1666807043413051,1666807043420415,0,,1666807043413051,1666807043420415,0,,1666807043413051,1666807043420415,0,,1666807043413051,1666807043420415,0,,1666807043413051,1666807043420415,
2368,,1666807043420724,1666807043427403,0,,1666807043420724,1666807043427403,0,,1666807043420724,1666807043427403,0,,1666807043420724,1666807043427403,0,,1666807043420724,1666807043427403,
192,,1666807043427632,1666807043434890,0,,1666807043427632,1666807043434890,0,,1666807043427632,1666807043434890,0,,1666807043427632,1666807043434890,0,,1666807043427632,1666807043434890,
848,,1666807043435136,1666807043442463,0,,1666807043435136,1666807043442463,0,,1666807043435136,1666807043442463,0,,1666807043435136,1666807043442463,0,,1666807043435136,1666807043442463,
192,,1666807043442757,1666807043449370,0,,1666807043442757,1666807043449370,0,,1666807043442757,1666807043449370,0,,1666807043442757,1666807043449370,0,,1666807043442757,1666807043449370,
256,,1666807043449587,1666807043456406,0,,1666807043449587,1666807043456406,0,,1666807043449587,1666807043456406,0,,1666807043449587,1666807043456406,0,,1666807043449587,1666807043456406,
192,,1666807043456602,1666807043462758,0,,1666807043456602,1666807043462758,0,,1666807043456602,1666807043462758,0,,1666807043456602,1666807043462758,0,,1666807043456602,1666807043462758,
192,,1666807043462950,1666807043469152,0,,1666807043462950,1666807043469152,0,,1666807043462950,1666807043469152,0,,1666807043462950,1666807043469152,0,,1666807043462950,1666807043469152,
448,,1666807043469343,1666807043474830,0,,1666807043469343,1666807043474830,0,,1666807043469343,1666807043474830,0,,1666807043469343,1666807043474830,0,,1666807043469343,1666807043474830,
192,,1666807043475023,1666807043481210,0,,1666807043475023,1666807043481210,0,,1666807043475023,1666807043481210,0,,1666807043475023,1666807043481210,0,,1666807043475023,1666807043481210,
256,,1666807043481399,1666807043487678,0,,1666807043481399,1666807043487678,0,,1666807043481399,1666807043487678,0,,1666807043481399,1666807043487678,0,,1666807043481399,1666807043487678,
192,,1666807043487873,1666807043493902,0,,1666807043487873,1666807043493902,0,,1666807043487873,1666807043493902,0,,1666807043487873,1666807043493902,0,,1666807043487873,1666807043493902,
192,,1666807043494092,1666807043500415,0,,1666807043494092,1666807043500415,0,,1666807043494092,1666807043500415,0,,1666807043494092,1666807043500415,0,,1666807043494092,1666807043500415,
448,,1666807043500611,1666807043506021,0,,1666807043500611,1666807043506021,0,,1666807043500611,1666807043506021,0,,1666807043500611,1666807043506021,0,,1666807043500611,1666807043506021,
192,,1666807043506215,1666807043512483,0,,1666807043506215,1666807043512483,0,,1666807043506215,1666807043512483,0,,1666807043506215,1666807043512483,0,,1666807043506215,1666807043512483,
256,,1666807043512675,1666807043519160,0,,1666807043512675,1666807043519160,0,,1666807043512675,1666807043519160,0,,1666807043512675,1666807043519160,0,,1666807043512675,1666807043519160,
192,,1666807043519352,1666807043525509,0,,1666807043519352,1666807043525509,0,,1666807043519352,1666807043525509,0,,1666807043519352,1666807043525509,0,,1666807043519352,1666807043525509,
192,,1666807043525702,1666807043532205,0,,1666807043525702,1666807043532205,0,,1666807043525702,1666807043532205,0,,1666807043525702,1666807043532205,0,,1666807043525702,1666807043532205,
256,,1666807043532399,1666807043538191,0,,1666807043532399,1666807043538191,0,,1666807043532399,1666807043538191,0,,1666807043532399,1666807043538191,0,,1666807043532399,1666807043538191,
192,,1666807043538418,1666807043544786,0,,1666807043538418,1666807043544786,0,,1666807043538418,1666807043544786,0,,1666807043538418,1666807043544786,0,,1666807043538418,1666807043544786,
448,,1666807043544979,1666807043551367,0,,1666807043544979,1666807043551367,0,,1666807043544979,1666807043551367,0,,1666807043544979,1666807043551367,0,,1666807043544979,1666807043551367,
192,,1666807043551562,1666807043557651,0,,1666807043551562,1666807043557651,0,,1666807043551562,1666807043557651,0,,1666807043551562,1666807043557651,0,,1666807043551562,1666807043557651,
512,,1666807043557844,1666807043564907,0,,1666807043557844,1666807043564907,0,,1666807043557844,1666807043564907,0,,1666807043557844,1666807043564907,0,,1666807043557844,1666807043564907,
192,,1666807043565098,1666807043571241,0,,1666807043565098,1666807043571241,0,,1666807043565098,1666807043571241,0,,1666807043565098,1666807043571241,0,,1666807043565098,1666807043571241,
192,,1666807043571432,1666807043577521,0,,1666807043571432,1666807043577521,0,,1666807043571432,1666807043577521,0,,1666807043571432,1666807043577521,0,,1666807043571432,1666807043577521,
416,,1666807043577713,1666807043583711,0,,1666807043577713,1666807043583711,0,,1666807043577713,1666807043583711,0,,1666807043577713,1666807043583711,0,,1666807043577713,1666807043583711,
192,,1666807043583905,1666807043590074,0,,1666807043583905,1666807043590074,0,,1666807043583905,1666807043590074,0,,1666807043583905,1666807043590074,0,,1666807043583905,1666807043590074,
256,,1666807043590267,1666807043596613,0,,1666807043590267,1666807043596613,0,,1666807043590267,1666807043596613,0,,1666807043590267,1666807043596613,0,,1666807043590267,1666807043596613,
192,,1666807043596805,1666807043602879,0,,1666807043596805,1666807043602879,0,,1666807043596805,1666807043602879,0,,1666807043596805,1666807043602879,0,,1666807043596805,1666807043602879,
192,,1666807043603070,1666807043609318,0,,1666807043603070,1666807043609318,0,,1666807043603070,1666807043609318,0,,1666807043603070,1666807043609318,0,,1666807043603070,1666807043609318,
448,,1666807043609512,1666807043615073,0,,1666807043609512,1666807043615073,0,,1666807043609512,1666807043615073,0,,1666807043609512,1666807043615073,0,,1666807043609512,1666807043615073,
192,,1666807043615265,1666807043621521,0,,1666807043615265,1666807043621521,0,,1666807043615265,1666807043621521,0,,1666807043615265,1666807043621521,0,,1666807043615265,1666807043621521,
256,,1666807043621714,1666807043627906,0,,1666807043621714,1666807043627906,0,,1666807043621714,1666807043627906,0,,1666807043621714,1666807043627906,0,,1666807043621714,1666807043627906,
192,,1666807043628111,1666807043634110,0,,1666807043628111,1666807043634110,0,,1666807043628111,1666807043634110,0,,1666807043628111,1666807043634110,0,,1666807043628111,1666807043634110,
192,,1666807043634301,1666807043640433,0,,1666807043634301,1666807043640433,0,,1666807043634301,1666807043640433,0,,1666807043634301,1666807043640433,0,,1666807043634301,1666807043640433,
448,,1666807043640626,1666807043646144,0,,1666807043640626,1666807043646144,0,,1666807043640626,1666807043646144,0,,1666807043640626,1666807043646144,0,,1666807043640626,1666807043646144,
192,,1666807043646337,1666807043652523,0,,1666807043646337,1666807043652523,0,,1666807043646337,1666807043652523,0,,1666807043646337,1666807043652523,0,,1666807043646337,1666807043652523,
256,,1666807043652714,1666807043658892,0,,1666807043652714,1666807043658892,0,,1666807043652714,1666807043658892,0,,1666807043652714,1666807043658892,0,,1666807043652714,1666807043658892,
192,,1666807043659081,1666807043665118,0,,1666807043659081,1666807043665118,0,,1666807043659081,1666807043665118,0,,1666807043659081,1666807043665118,0,,1666807043659081,1666807043665118,
192,,1666807043665311,1666807043672055,0,,1666807043665311,1666807043672055,0,,1666807043665311,1666807043672055,0,,1666807043665311,1666807043672055,0,,1666807043665311,1666807043672055,
256,,1666807043672271,1666807043677874,0,,1666807043672271,1666807043677874,0,,1666807043672271,1666807043677874,0,,1666807043672271,1666807043677874,0,,1666807043672271,1666807043677874,
192,,1666807043678091,1666807043685596,0,,1666807043678091,1666807043685596,0,,1666807043678091,1666807043685596,0,,1666807043678091,1666807043685596,0,,1666807043678091,1666807043685596,
512,,1666807043685779,1666807043692419,0,,1666807043685779,1666807043692419,0,,1666807043685779,1666807043692419,0,,1666807043685779,1666807043692419,0,,1666807043685779,1666807043692419,
192,,1666807043692598,1666807043698642,0,,1666807043692598,1666807043698642,0,,1666807043692598,1666807043698642,0,,1666807043692598,1666807043698642,0,,1666807043692598,1666807043698642,
512,,1666807043698825,1666807043705969,0,,1666807043698825,1666807043705969,0,,1666807043698825,1666807043705969,0,,1666807043698825,1666807043705969,0,,1666807043698825,1666807043705969,
192,,1666807043706150,1666807043712238,0,,1666807043706150,1666807043712238,0,,1666807043706150,1666807043712238,0,,1666807043706150,1666807043712238,0,,1666807043706150,1666807043712238,
192,,1666807043712468,1666807043719769,0,,1666807043712468,1666807043719769,0,,1666807043712468,1666807043719769,0,,1666807043712468,1666807043719769,0,,1666807043712468,1666807043719769,
256,,1666807043719997,1666807043726673,0,,1666807043719997,1666807043726673,0,,1666807043719997,1666807043726673,0,,1666807043719997,1666807043726673,0,,1666807043719997,1666807043726673,
192,,1666807043726865,1666807043733470,0,,1666807043726865,1666807043733470,0,,1666807043726865,1666807043733470,0,,1666807043726865,1666807043733470,0,,1666807043726865,1666807043733470,
256,,1666807043733655,1666807043740210,0,,1666807043733655,1666807043740210,0,,1666807043733655,1666807043740210,0,,1666807043733655,1666807043740210,0,,1666807043733655,1666807043740210,
192,,1666807043740430,1666807043753789,0,,1666807043740430,1666807043753789,0,,1666807043740430,1666807043753789,0,,1666807043740430,1666807043753789,0,,1666807043740430,1666807043753789,
192,,1666807043753977,1666807043761914,0,,1666807043753977,1666807043761914,0,,1666807043753977,1666807043761914,0,,1666807043753977,1666807043761914,0,,1666807043753977,1666807043761914,
256,,1666807043762106,1666807043770519,0,,1666807043762106,1666807043770519,0,,1666807043762106,1666807043770519,0,,1666807043762106,1666807043770519,0,,1666807043762106,1666807043770519,
192,,1666807043770716,1666807043778554,0,,1666807043770716,1666807043778554,0,,1666807043770716,1666807043778554,0,,1666807043770716,1666807043778554,0,,1666807043770716,1666807043778554,
192,,1666807043778752,1666807043787832,0,,1666807043778752,1666807043787832,0,,1666807043778752,1666807043787832,0,,1666807043778752,1666807043787832,0,,1666807043778752,1666807043787832,
320,,1666807043788079,1666807043798046,0,,1666807043788079,1666807043798046,0,,1666807043788079,1666807043798046,0,,1666807043788079,1666807043798046,0,,1666807043788079,1666807043798046,
192,,1666807043798243,1666807043807117,0,,1666807043798243,1666807043807117,0,,1666807043798243,1666807043807117,0,,1666807043798243,1666807043807117,0,,1666807043798243,1666807043807117,
192,,1666807043807316,1666807043817590,0,,1666807043807316,1666807043817590,0,,1666807043807316,1666807043817590,0,,1666807043807316,1666807043817590,0,,1666807043807316,1666807043817590,
384,,1666807043817784,1666807044174232,0,,1666807043817784,1666807044174232,0,,1666807043817784,1666807044174232,0,,1666807043817784,1666807044174232,0,,1666807043817784,1666807044174232,
576,,1666807044174446,1666807044182283,0,,1666807044174446,1666807044182283,0,,1666807044174446,1666807044182283,0,,1666807044174446,1666807044182283,0,,1666807044174446,1666807044182283,
832,,1666807044182492,1666807044190181,0,,1666807044182492,1666807044190181,0,,1666807044182492,1666807044190181,0,,1666807044182492,1666807044190181,0,,1666807044182492,1666807044190181,
624,,1666807044190380,1666807044196882,0,,1666807044190380,1666807044196882,0,,1666807044190380,1666807044196882,0,,1666807044190380,1666807044196882,0,,1666807044190380,1666807044196882,
624,,1666807044197081,1666807044203659,0,,1666807044197081,1666807044203659,0,,1666807044197081,1666807044203659,0,,1666807044197081,1666807044203659,0,,1666807044197081,1666807044203659,
976,,1666807044203881,1666807044210147,0,,1666807044203881,1666807044210147,0,,1666807044203881,1666807044210147,0,,1666807044203881,1666807044210147,0,,1666807044203881,1666807044210147,
528,,1666807044210342,1666807044216926,0,,1666807044210342,1666807044216926,0,,1666807044210342,1666807044216926,0,,1666807044210342,1666807044216926,0,,1666807044210342,1666807044216926,
784,,1666807044217117,1666807044223628,0,,1666807044217117,1666807044223628,0,,1666807044217117,1666807044223628,0,,1666807044217117,1666807044223628,0,,1666807044217117,1666807044223628,
528,,1666807044223824,1666807044230083,0,,1666807044223824,1666807044230083,0,,1666807044223824,1666807044230083,0,,1666807044223824,1666807044230083,0,,1666807044223824,1666807044230083,
528,,1666807044230275,1666807044236553,0,,1666807044230275,1666807044236553,0,,1666807044230275,1666807044236553,0,,1666807044230275,1666807044236553,0,,1666807044230275,1666807044236553,
880,,1666807044236745,1666807044242710,0,,1666807044236745,1666807044242710,0,,1666807044236745,1666807044242710,0,,1666807044236745,1666807044242710,0,,1666807044236745,1666807044242710,
528,,1666807044242906,1666807044249329,0,,1666807044242906,1666807044249329,0,,1666807044242906,1666807044249329,0,,1666807044242906,1666807044249329,0,,1666807044242906,1666807044249329,
784,,1666807044249520,1666807044255704,0,,1666807044249520,1666807044255704,0,,1666807044249520,1666807044255704,0,,1666807044249520,1666807044255704,0,,1666807044249520,1666807044255704,
480,,1666807044255895,1666807044262054,0,,1666807044255895,1666807044262054,0,,1666807044255895,1666807044262054,0,,1666807044255895,1666807044262054,0,,1666807044255895,1666807044262054,
528,,1666807044262241,1666807044268757,0,,1666807044262241,1666807044268757,0,,1666807044262241,1666807044268757,0,,1666807044262241,1666807044268757,0,,1666807044262241,1666807044268757,
688,,1666807044268949,1666807044277076,0,,1666807044268949,1666807044277076,0,,1666807044268949,1666807044277076,0,,1666807044268949,1666807044277076,0,,1666807044268949,1666807044277076,
576,,1666807044277266,1666807044283561,0,,1666807044277266,1666807044283561,0,,1666807044277266,1666807044283561,0,,1666807044277266,1666807044283561,0,,1666807044277266,1666807044283561,
896,,1666807044283746,1666807044290096,0,,1666807044283746,1666807044290096,0,,1666807044283746,1666807044290096,0,,1666807044283746,1666807044290096,0,,1666807044283746,1666807044290096,
528,,1666807044290285,1666807044296306,0,,1666807044290285,1666807044296306,0,,1666807044290285,1666807044296306,0,,1666807044290285,1666807044296306,0,,1666807044290285,1666807044296306,
992,,1666807044296509,1666807044303456,0,,1666807044296509,1666807044303456,0,,1666807044296509,1666807044303456,0,,1666807044296509,1666807044303456,0,,1666807044296509,1666807044303456,
480,,1666807044303643,1666807044309801,0,,1666807044303643,1666807044309801,0,,1666807044303643,1666807044309801,0,,1666807044303643,1666807044309801,0,,1666807044303643,1666807044309801,
528,,1666807044309984,1666807044316138,0,,1666807044309984,1666807044316138,0,,1666807044309984,1666807044316138,0,,1666807044309984,1666807044316138,0,,1666807044309984,1666807044316138,
976,,1666807044316334,1666807044323340,0,,1666807044316334,1666807044323340,0,,1666807044316334,1666807044323340,0,,1666807044316334,1666807044323340,0,,1666807044316334,1666807044323340,
624,,1666807044323530,1666807044330509,0,,1666807044323530,1666807044330509,0,,1666807044323530,1666807044330509,0,,1666807044323530,1666807044330509,0,,1666807044323530,1666807044330509,
848,,1666807044330694,1666807044338019,0,,1666807044330694,1666807044338019,0,,1666807044330694,1666807044338019,0,,1666807044330694,1666807044338019,0,,1666807044330694,1666807044338019,
624,,1666807044338208,1666807044345799,0,,1666807044338208,1666807044345799,0,,1666807044338208,1666807044345799,0,,1666807044338208,1666807044345799,0,,1666807044338208,1666807044345799,
992,,1666807044345984,1666807044353648,0,,1666807044345984,1666807044353648,0,,1666807044345984,1666807044353648,0,,1666807044345984,1666807044353648,0,,1666807044345984,1666807044353648,
528,,1666807044353855,1666807044360621,0,,1666807044353855,1666807044360621,0,,1666807044353855,1666807044360621,0,,1666807044353855,1666807044360621,0,,1666807044353855,1666807044360621,
528,,1666807044360803,1666807044367476,0,,1666807044360803,1666807044367476,0,,1666807044360803,1666807044367476,0,,1666807044360803,1666807044367476,0,,1666807044360803,1666807044367476,
704,,1666807044367660,1666807044374762,0,,1666807044367660,1666807044374762,0,,1666807044367660,1666807044374762,0,,1666807044367660,1666807044374762,0,,1666807044367660,1666807044374762,
528,,1666807044374948,1666807044382050,0,,1666807044374948,1666807044382050,0,,1666807044374948,1666807044382050,0,,1666807044374948,1666807044382050,0,,1666807044374948,1666807044382050,
256,,1666807044382233,1666807044389270,0,,1666807044382233,1666807044389270,0,,1666807044382233,1666807044389270,0,,1666807044382233,1666807044389270,0,,1666807044382233,1666807044389270,
192,,1666807044389455,1666807044396198,0,,1666807044389455,1666807044396198,0,,1666807044389455,1666807044396198,0,,1666807044389455,1666807044396198,0,,1666807044389455,1666807044396198,
192,,1666807044396381,1666807044403655,0,,1666807044396381,1666807044403655,0,,1666807044396381,1666807044403655,0,,1666807044396381,1666807044403655,0,,1666807044396381,1666807044403655,
256,,1666807044403840,1666807044410184,0,,1666807044403840,1666807044410184,0,,1666807044403840,1666807044410184,0,,1666807044403840,1666807044410184,0,,1666807044403840,1666807044410184,
192,,1666807044410366,1666807044417435,0,,1666807044410366,1666807044417435,0,,1666807044410366,1666807044417435,0,,1666807044410366,1666807044417435,0,,1666807044410366,1666807044417435,
256,,1666807044417619,1666807044425036,0,,1666807044417619,1666807044425036,0,,1666807044417619,1666807044425036,0,,1666807044417619,1666807044425036,0,,1666807044417619,1666807044425036,
192,,1666807044425218,1666807044431777,0,,1666807044425218,1666807044431777,0,,1666807044425218,1666807044431777,0,,1666807044425218,1666807044431777,0,,1666807044425218,1666807044431777,
192,,1666807044431970,1666807044439552,0,,1666807044431970,1666807044439552,0,,1666807044431970,1666807044439552,0,,1666807044431970,1666807044439552,0,,1666807044431970,1666807044439552,
256,,1666807044439739,1666807044446905,0,,1666807044439739,1666807044446905,0,,1666807044439739,1666807044446905,0,,1666807044439739,1666807044446905,0,,1666807044439739,1666807044446905,
192,,1666807044447088,1666807044453838,0,,1666807044447088,1666807044453838,0,,1666807044447088,1666807044453838,0,,1666807044447088,1666807044453838,0,,1666807044447088,1666807044453838,
448,,1666807044454024,1666807044460100,0,,1666807044454024,1666807044460100,0,,1666807044454024,1666807044460100,0,,1666807044454024,1666807044460100,0,,1666807044454024,1666807044460100,
192,,1666807044460286,1666807044467265,0,,1666807044460286,1666807044467265,0,,1666807044460286,1666807044467265,0,,1666807044460286,1666807044467265,0,,1666807044460286,1666807044467265,
256,,1666807044467449,1666807044474333,0,,1666807044467449,1666807044474333,0,,1666807044467449,1666807044474333,0,,1666807044467449,1666807044474333,0,,1666807044467449,1666807044474333,
192,,1666807044474517,1666807044481804,0,,1666807044474517,1666807044481804,0,,1666807044474517,1666807044481804,0,,1666807044474517,1666807044481804,0,,1666807044474517,1666807044481804,
192,,1666807044481988,1666807044488956,0,,1666807044481988,1666807044488956,0,,1666807044481988,1666807044488956,0,,1666807044481988,1666807044488956,0,,1666807044481988,1666807044488956,
448,,1666807044489141,1666807044495353,0,,1666807044489141,1666807044495353,0,,1666807044489141,1666807044495353,0,,1666807044489141,1666807044495353,0,,1666807044489141,1666807044495353,
