256,,1666110015839512,1666110015845823,0,,1666110015839512,1666110015845823,0,,1666110015839512,1666110015845823,0,,1666110015839512,1666110015845823,0,,1666110015839512,1666110015845823,
2112,,1666110015846081,1666110015852879,0,,1666110015846081,1666110015852879,0,,1666110015846081,1666110015852879,0,,1666110015846081,1666110015852879,0,,1666110015846081,1666110015852879,
2144,,1666110015853106,1666110015860080,0,,1666110015853106,1666110015860080,0,,1666110015853106,1666110015860080,0,,1666110015853106,1666110015860080,0,,1666110015853106,1666110015860080,
192,,1666110015860304,1666110015866683,0,,1666110015860304,1666110015866683,0,,1666110015860304,1666110015866683,0,,1666110015860304,1666110015866683,0,,1666110015860304,1666110015866683,
1872,,1666110015866934,1666110015874551,0,,1666110015866934,1666110015874551,0,,1666110015866934,1666110015874551,0,,1666110015866934,1666110015874551,0,,1666110015866934,1666110015874551,
2272,,1666110015874814,1666110015881473,0,,1666110015874814,1666110015881473,0,,1666110015874814,1666110015881473,0,,1666110015874814,1666110015881473,0,,1666110015874814,1666110015881473,
192,,1666110015881712,1666110015888674,0,,1666110015881712,1666110015888674,0,,1666110015881712,1666110015888674,0,,1666110015881712,1666110015888674,0,,1666110015881712,1666110015888674,
1648,,1666110015888963,1666110015895618,0,,1666110015888963,1666110015895618,0,,1666110015888963,1666110015895618,0,,1666110015888963,1666110015895618,0,,1666110015888963,1666110015895618,
192,,1666110015895854,1666110015902240,0,,1666110015895854,1666110015902240,0,,1666110015895854,1666110015902240,0,,1666110015895854,1666110015902240,0,,1666110015895854,1666110015902240,
3712,,1666110015902534,1666110015910377,0,,1666110015902534,1666110015910377,0,,1666110015902534,1666110015910377,0,,1666110015902534,1666110015910377,0,,1666110015902534,1666110015910377,
1440,,1666110015910683,1666110015916905,0,,1666110015910683,1666110015916905,0,,1666110015910683,1666110015916905,0,,1666110015910683,1666110015916905,0,,1666110015910683,1666110015916905,
192,,1666110015917122,1666110015923735,0,,1666110015917122,1666110015923735,0,,1666110015917122,1666110015923735,0,,1666110015917122,1666110015923735,0,,1666110015917122,1666110015923735,
2416,,1666110015923986,1666110015930482,0,,1666110015923986,1666110015930482,0,,1666110015923986,1666110015930482,0,,1666110015923986,1666110015930482,0,,1666110015923986,1666110015930482,
192,,1666110015930697,1666110015937312,0,,1666110015930697,1666110015937312,0,,1666110015930697,1666110015937312,0,,1666110015930697,1666110015937312,0,,1666110015930697,1666110015937312,
2656,,1666110015937558,1666110015944980,0,,1666110015937558,1666110015944980,0,,1666110015937558,1666110015944980,0,,1666110015937558,1666110015944980,0,,1666110015937558,1666110015944980,
192,,1666110015945204,1666110015951705,0,,1666110015945204,1666110015951705,0,,1666110015945204,1666110015951705,0,,1666110015945204,1666110015951705,0,,1666110015945204,1666110015951705,
1824,,1666110015951948,1666110015958385,0,,1666110015951948,1666110015958385,0,,1666110015951948,1666110015958385,0,,1666110015951948,1666110015958385,0,,1666110015951948,1666110015958385,
384,,1666110015958602,1666110015964550,0,,1666110015958602,1666110015964550,0,,1666110015958602,1666110015964550,0,,1666110015958602,1666110015964550,0,,1666110015958602,1666110015964550,
1472,,1666110015964796,1666110015972195,0,,1666110015964796,1666110015972195,0,,1666110015964796,1666110015972195,0,,1666110015964796,1666110015972195,0,,1666110015964796,1666110015972195,
2656,,1666110015972387,1666110015979826,0,,1666110015972387,1666110015979826,0,,1666110015972387,1666110015979826,0,,1666110015972387,1666110015979826,0,,1666110015972387,1666110015979826,
1920,,1666110015980028,1666110015987446,0,,1666110015980028,1666110015987446,0,,1666110015980028,1666110015987446,0,,1666110015980028,1666110015987446,0,,1666110015980028,1666110015987446,
192,,1666110015987642,1666110015994889,0,,1666110015987642,1666110015994889,0,,1666110015987642,1666110015994889,0,,1666110015987642,1666110015994889,0,,1666110015987642,1666110015994889,
2560,,1666110015995115,1666110016001810,0,,1666110015995115,1666110016001810,0,,1666110015995115,1666110016001810,0,,1666110015995115,1666110016001810,0,,1666110015995115,1666110016001810,
192,,1666110016002002,1666110016009165,0,,1666110016002002,1666110016009165,0,,1666110016002002,1666110016009165,0,,1666110016002002,1666110016009165,0,,1666110016002002,1666110016009165,
1872,,1666110016009397,1666110016016386,0,,1666110016009397,1666110016016386,0,,1666110016009397,1666110016016386,0,,1666110016009397,1666110016016386,0,,1666110016009397,1666110016016386,
1504,,1666110016016718,1666110016023359,0,,1666110016016718,1666110016023359,0,,1666110016016718,1666110016023359,0,,1666110016016718,1666110016023359,0,,1666110016016718,1666110016023359,
192,,1666110016023592,1666110016030749,0,,1666110016023592,1666110016030749,0,,1666110016023592,1666110016030749,0,,1666110016023592,1666110016030749,0,,1666110016023592,1666110016030749,
2192,,1666110016031039,1666110016037709,0,,1666110016031039,1666110016037709,0,,1666110016031039,1666110016037709,0,,1666110016031039,1666110016037709,0,,1666110016031039,1666110016037709,
192,,1666110016037945,1666110016045323,0,,1666110016037945,1666110016045323,0,,1666110016037945,1666110016045323,0,,1666110016037945,1666110016045323,0,,1666110016037945,1666110016045323,
3344,,1666110016045581,1666110016053490,0,,1666110016045581,1666110016053490,0,,1666110016045581,1666110016053490,0,,1666110016045581,1666110016053490,0,,1666110016045581,1666110016053490,
1680,,1666110016053713,1666110016060344,0,,1666110016053713,1666110016060344,0,,1666110016053713,1666110016060344,0,,1666110016053713,1666110016060344,0,,1666110016053713,1666110016060344,
240,,1666110016060556,1666110016067895,0,,1666110016060556,1666110016067895,0,,1666110016060556,1666110016067895,0,,1666110016060556,1666110016067895,0,,1666110016060556,1666110016067895,
2736,,1666110016068134,1666110016074524,0,,1666110016068134,1666110016074524,0,,1666110016068134,1666110016074524,0,,1666110016068134,1666110016074524,0,,1666110016068134,1666110016074524,
336,,1666110016074731,1666110016081849,0,,1666110016074731,1666110016081849,0,,1666110016074731,1666110016081849,0,,1666110016074731,1666110016081849,0,,1666110016074731,1666110016081849,
256,,1666110016082113,1666110016089394,0,,1666110016082113,1666110016089394,0,,1666110016082113,1666110016089394,0,,1666110016082113,1666110016089394,0,,1666110016082113,1666110016089394,
192,,1666110016089693,1666110016096526,0,,1666110016089693,1666110016096526,0,,1666110016089693,1666110016096526,0,,1666110016089693,1666110016096526,0,,1666110016089693,1666110016096526,
1440,,1666110016096928,1666110016104585,0,,1666110016096928,1666110016104585,0,,1666110016096928,1666110016104585,0,,1666110016096928,1666110016104585,0,,1666110016096928,1666110016104585,
784,,1666110016104817,1666110016111552,0,,1666110016104817,1666110016111552,0,,1666110016104817,1666110016111552,0,,1666110016104817,1666110016111552,0,,1666110016104817,1666110016111552,
192,,1666110016111776,1666110016118544,0,,1666110016111776,1666110016118544,0,,1666110016111776,1666110016118544,0,,1666110016111776,1666110016118544,0,,1666110016111776,1666110016118544,
912,,1666110016118916,1666110016125179,0,,1666110016118916,1666110016125179,0,,1666110016118916,1666110016125179,0,,1666110016118916,1666110016125179,0,,1666110016118916,1666110016125179,
1248,,1666110016125405,1666110016131940,0,,1666110016125405,1666110016131940,0,,1666110016125405,1666110016131940,0,,1666110016125405,1666110016131940,0,,1666110016125405,1666110016131940,
640,,1666110016132165,1666110016139664,0,,1666110016132165,1666110016139664,0,,1666110016132165,1666110016139664,0,,1666110016132165,1666110016139664,0,,1666110016132165,1666110016139664,
336,,1666110016139885,1666110016146803,0,,1666110016139885,1666110016146803,0,,1666110016139885,1666110016146803,0,,1666110016139885,1666110016146803,0,,1666110016139885,1666110016146803,
912,,1666110016147077,1666110016153898,0,,1666110016147077,1666110016153898,0,,1666110016147077,1666110016153898,0,,1666110016147077,1666110016153898,0,,1666110016147077,1666110016153898,
2720,,1666110016154150,1666110016160201,0,,1666110016154150,1666110016160201,0,,1666110016154150,1666110016160201,0,,1666110016154150,1666110016160201,0,,1666110016154150,1666110016160201,
192,,1666110016160420,1666110016167212,0,,1666110016160420,1666110016167212,0,,1666110016160420,1666110016167212,0,,1666110016160420,1666110016167212,0,,1666110016160420,1666110016167212,
2416,,1666110016167487,1666110016174402,0,,1666110016167487,1666110016174402,0,,1666110016167487,1666110016174402,0,,1666110016167487,1666110016174402,0,,1666110016167487,1666110016174402,
192,,1666110016174619,1666110016181296,0,,1666110016174619,1666110016181296,0,,1666110016174619,1666110016181296,0,,1666110016174619,1666110016181296,0,,1666110016174619,1666110016181296,
1536,,1666110016181523,1666110016188930,0,,1666110016181523,1666110016188930,0,,1666110016181523,1666110016188930,0,,1666110016181523,1666110016188930,0,,1666110016181523,1666110016188930,
256,,1666110016189215,1666110016195876,0,,1666110016189215,1666110016195876,0,,1666110016189215,1666110016195876,0,,1666110016189215,1666110016195876,0,,1666110016189215,1666110016195876,
2064,,1666110016196304,1666110016203246,0,,1666110016196304,1666110016203246,0,,1666110016196304,1666110016203246,0,,1666110016196304,1666110016203246,0,,1666110016196304,1666110016203246,
1664,,1666110016203543,1666110016210423,0,,1666110016203543,1666110016210423,0,,1666110016203543,1666110016210423,0,,1666110016203543,1666110016210423,0,,1666110016203543,1666110016210423,
192,,1666110016210643,1666110016217534,0,,1666110016210643,1666110016217534,0,,1666110016210643,1666110016217534,0,,1666110016210643,1666110016217534,0,,1666110016210643,1666110016217534,
2656,,1666110016217827,1666110016225786,0,,1666110016217827,1666110016225786,0,,1666110016217827,1666110016225786,0,,1666110016217827,1666110016225786,0,,1666110016217827,1666110016225786,
1536,,1666110016226037,1666110016232509,0,,1666110016226037,1666110016232509,0,,1666110016226037,1666110016232509,0,,1666110016226037,1666110016232509,0,,1666110016226037,1666110016232509,
192,,1666110016232726,1666110016239392,0,,1666110016232726,1666110016239392,0,,1666110016232726,1666110016239392,0,,1666110016232726,1666110016239392,0,,1666110016232726,1666110016239392,
384,,1666110016239692,1666110016246022,0,,1666110016239692,1666110016246022,0,,1666110016239692,1666110016246022,0,,1666110016239692,1666110016246022,0,,1666110016239692,1666110016246022,
1520,,1666110016246286,1666110016253037,0,,1666110016246286,1666110016253037,0,,1666110016246286,1666110016253037,0,,1666110016246286,1666110016253037,0,,1666110016246286,1666110016253037,
352,,1666110016253264,1666110016260622,0,,1666110016253264,1666110016260622,0,,1666110016253264,1666110016260622,0,,1666110016253264,1666110016260622,0,,1666110016253264,1666110016260622,
192,,1666110016260849,1666110016267490,0,,1666110016260849,1666110016267490,0,,1666110016260849,1666110016267490,0,,1666110016260849,1666110016267490,0,,1666110016260849,1666110016267490,
1584,,1666110016267817,1666110016275090,0,,1666110016267817,1666110016275090,0,,1666110016267817,1666110016275090,0,,1666110016267817,1666110016275090,0,,1666110016267817,1666110016275090,
320,,1666110016275303,1666110016281240,0,,1666110016275303,1666110016281240,0,,1666110016275303,1666110016281240,0,,1666110016275303,1666110016281240,0,,1666110016275303,1666110016281240,
2256,,1666110016281588,1666110016288969,0,,1666110016281588,1666110016288969,0,,1666110016281588,1666110016288969,0,,1666110016281588,1666110016288969,0,,1666110016281588,1666110016288969,
2752,,1666110016289179,1666110016296349,0,,1666110016289179,1666110016296349,0,,1666110016289179,1666110016296349,0,,1666110016289179,1666110016296349,0,,1666110016289179,1666110016296349,
1248,,1666110016296627,1666110016302824,0,,1666110016296627,1666110016302824,0,,1666110016296627,1666110016302824,0,,1666110016296627,1666110016302824,0,,1666110016296627,1666110016302824,
192,,1666110016303042,1666110016310324,0,,1666110016303042,1666110016310324,0,,1666110016303042,1666110016310324,0,,1666110016303042,1666110016310324,0,,1666110016303042,1666110016310324,
1696,,1666110016310568,1666110016317514,0,,1666110016310568,1666110016317514,0,,1666110016310568,1666110016317514,0,,1666110016310568,1666110016317514,0,,1666110016310568,1666110016317514,
2160,,1666110016317870,1666110016326165,0,,1666110016317870,1666110016326165,0,,1666110016317870,1666110016326165,0,,1666110016317870,1666110016326165,0,,1666110016317870,1666110016326165,
368,,1666110016326470,1666110016332586,0,,1666110016326470,1666110016332586,0,,1666110016326470,1666110016332586,0,,1666110016326470,1666110016332586,0,,1666110016326470,1666110016332586,
1344,,1666110016332934,1666110016339631,0,,1666110016332934,1666110016339631,0,,1666110016332934,1666110016339631,0,,1666110016332934,1666110016339631,0,,1666110016332934,1666110016339631,
2848,,1666110016339843,1666110016346770,0,,1666110016339843,1666110016346770,0,,1666110016339843,1666110016346770,0,,1666110016339843,1666110016346770,0,,1666110016339843,1666110016346770,
1824,,1666110016347019,1666110016353359,0,,1666110016347019,1666110016353359,0,,1666110016347019,1666110016353359,0,,1666110016347019,1666110016353359,0,,1666110016347019,1666110016353359,
192,,1666110016353572,1666110016360929,0,,1666110016353572,1666110016360929,0,,1666110016353572,1666110016360929,0,,1666110016353572,1666110016360929,0,,1666110016353572,1666110016360929,
2992,,1666110016361285,1666110016368017,0,,1666110016361285,1666110016368017,0,,1666110016361285,1666110016368017,0,,1666110016361285,1666110016368017,0,,1666110016361285,1666110016368017,
1728,,1666110016368307,1666110016375466,0,,1666110016368307,1666110016375466,0,,1666110016368307,1666110016375466,0,,1666110016368307,1666110016375466,0,,1666110016368307,1666110016375466,
320,,1666110016375691,1666110016382392,0,,1666110016375691,1666110016382392,0,,1666110016375691,1666110016382392,0,,1666110016375691,1666110016382392,0,,1666110016375691,1666110016382392,
1632,,1666110016382679,1666110016389477,0,,1666110016382679,1666110016389477,0,,1666110016382679,1666110016389477,0,,1666110016382679,1666110016389477,0,,1666110016382679,1666110016389477,
448,,1666110016389692,1666110016396493,0,,1666110016389692,1666110016396493,0,,1666110016389692,1666110016396493,0,,1666110016389692,1666110016396493,0,,1666110016389692,1666110016396493,
1056,,1666110016396685,1666110016402403,0,,1666110016396685,1666110016402403,0,,1666110016396685,1666110016402403,0,,1666110016396685,1666110016402403,0,,1666110016396685,1666110016402403,
192,,1666110016402592,1666110016408878,0,,1666110016402592,1666110016408878,0,,1666110016402592,1666110016408878,0,,1666110016402592,1666110016408878,0,,1666110016402592,1666110016408878,
2368,,1666110016409067,1666110016415136,0,,1666110016409067,1666110016415136,0,,1666110016409067,1666110016415136,0,,1666110016409067,1666110016415136,0,,1666110016409067,1666110016415136,
864,,1666110016415326,1666110016420912,0,,1666110016415326,1666110016420912,0,,1666110016415326,1666110016420912,0,,1666110016415326,1666110016420912,0,,1666110016415326,1666110016420912,
2416,,1666110016421101,1666110016427879,0,,1666110016421101,1666110016427879,0,,1666110016421101,1666110016427879,0,,1666110016421101,1666110016427879,0,,1666110016421101,1666110016427879,
768,,1666110016428078,1666110016433758,0,,1666110016428078,1666110016433758,0,,1666110016428078,1666110016433758,0,,1666110016428078,1666110016433758,0,,1666110016428078,1666110016433758,
1296,,1666110016433948,1666110016439713,0,,1666110016433948,1666110016439713,0,,1666110016433948,1666110016439713,0,,1666110016433948,1666110016439713,0,,1666110016433948,1666110016439713,
2288,,1666110016439900,1666110016445698,0,,1666110016439900,1666110016445698,0,,1666110016439900,1666110016445698,0,,1666110016439900,1666110016445698,0,,1666110016439900,1666110016445698,
1584,,1666110016445889,1666110016451590,0,,1666110016445889,1666110016451590,0,,1666110016445889,1666110016451590,0,,1666110016445889,1666110016451590,0,,1666110016445889,1666110016451590,
192,,1666110016451777,1666110016457978,0,,1666110016451777,1666110016457978,0,,1666110016451777,1666110016457978,0,,1666110016451777,1666110016457978,0,,1666110016451777,1666110016457978,
256,,1666110016458183,1666110016463755,0,,1666110016458183,1666110016463755,0,,1666110016458183,1666110016463755,0,,1666110016458183,1666110016463755,0,,1666110016458183,1666110016463755,
912,,1666110016463946,1666110016469925,0,,1666110016463946,1666110016469925,0,,1666110016463946,1666110016469925,0,,1666110016463946,1666110016469925,0,,1666110016463946,1666110016469925,
3424,,1666110016470116,1666110016476862,0,,1666110016470116,1666110016476862,0,,1666110016470116,1666110016476862,0,,1666110016470116,1666110016476862,0,,1666110016470116,1666110016476862,
192,,1666110016477066,1666110016484056,0,,1666110016477066,1666110016484056,0,,1666110016477066,1666110016484056,0,,1666110016477066,1666110016484056,0,,1666110016477066,1666110016484056,
1440,,1666110016484341,1666110016491759,0,,1666110016484341,1666110016491759,0,,1666110016484341,1666110016491759,0,,1666110016484341,1666110016491759,0,,1666110016484341,1666110016491759,
640,,1666110016492043,1666110016499100,0,,1666110016492043,1666110016499100,0,,1666110016492043,1666110016499100,0,,1666110016492043,1666110016499100,0,,1666110016492043,1666110016499100,
1968,,1666110016499364,1666110016506274,0,,1666110016499364,1666110016506274,0,,1666110016499364,1666110016506274,0,,1666110016499364,1666110016506274,0,,1666110016499364,1666110016506274,
1664,,1666110016506527,1666110016513181,0,,1666110016506527,1666110016513181,0,,1666110016506527,1666110016513181,0,,1666110016506527,1666110016513181,0,,1666110016506527,1666110016513181,
864,,1666110016513399,1666110016519919,0,,1666110016513399,1666110016519919,0,,1666110016513399,1666110016519919,0,,1666110016513399,1666110016519919,0,,1666110016513399,1666110016519919,
3248,,1666110016520184,1666110016528052,0,,1666110016520184,1666110016528052,0,,1666110016520184,1666110016528052,0,,1666110016520184,1666110016528052,0,,1666110016520184,1666110016528052,
1536,,1666110016528345,1666110016534725,0,,1666110016528345,1666110016534725,0,,1666110016528345,1666110016534725,0,,1666110016528345,1666110016534725,0,,1666110016528345,1666110016534725,
768,,1666110016534948,1666110016541485,0,,1666110016534948,1666110016541485,0,,1666110016534948,1666110016541485,0,,1666110016534948,1666110016541485,0,,1666110016534948,1666110016541485,
1600,,1666110016541777,1666110016548299,0,,1666110016541777,1666110016548299,0,,1666110016541777,1666110016548299,0,,1666110016541777,1666110016548299,0,,1666110016541777,1666110016548299,
1440,,1666110016548562,1666110016555206,0,,1666110016548562,1666110016555206,0,,1666110016548562,1666110016555206,0,,1666110016548562,1666110016555206,0,,1666110016548562,1666110016555206,
448,,1666110016555418,1666110016562968,0,,1666110016555418,1666110016562968,0,,1666110016555418,1666110016562968,0,,1666110016555418,1666110016562968,0,,1666110016555418,1666110016562968,
192,,1666110016563202,1666110016569963,0,,1666110016563202,1666110016569963,0,,1666110016563202,1666110016569963,0,,1666110016563202,1666110016569963,0,,1666110016563202,1666110016569963,
1008,,1666110016570246,1666110016578537,0,,1666110016570246,1666110016578537,0,,1666110016570246,1666110016578537,0,,1666110016570246,1666110016578537,0,,1666110016570246,1666110016578537,
2352,,1666110016578758,1666110016585708,0,,1666110016578758,1666110016585708,0,,1666110016578758,1666110016585708,0,,1666110016578758,1666110016585708,0,,1666110016578758,1666110016585708,
1392,,1666110016585921,1666110016593994,0,,1666110016585921,1666110016593994,0,,1666110016585921,1666110016593994,0,,1666110016585921,1666110016593994,0,,1666110016585921,1666110016593994,
496,,1666110016594187,1666110016602012,0,,1666110016594187,1666110016602012,0,,1666110016594187,1666110016602012,0,,1666110016594187,1666110016602012,0,,1666110016594187,1666110016602012,
192,,1666110016602205,1666110016608643,0,,1666110016602205,1666110016608643,0,,1666110016602205,1666110016608643,0,,1666110016602205,1666110016608643,0,,1666110016602205,1666110016608643,
1248,,1666110016608866,1666110016615349,0,,1666110016608866,1666110016615349,0,,1666110016608866,1666110016615349,0,,1666110016608866,1666110016615349,0,,1666110016608866,1666110016615349,
2544,,1666110016615542,1666110016623075,0,,1666110016615542,1666110016623075,0,,1666110016615542,1666110016623075,0,,1666110016615542,1666110016623075,0,,1666110016615542,1666110016623075,
2160,,1666110016623269,1666110016630290,0,,1666110016623269,1666110016630290,0,,1666110016623269,1666110016630290,0,,1666110016623269,1666110016630290,0,,1666110016623269,1666110016630290,
2448,,1666110016630492,1666110016637511,0,,1666110016630492,1666110016637511,0,,1666110016630492,1666110016637511,0,,1666110016630492,1666110016637511,0,,1666110016630492,1666110016637511,
1024,,1666110016637725,1666110016644573,0,,1666110016637725,1666110016644573,0,,1666110016637725,1666110016644573,0,,1666110016637725,1666110016644573,0,,1666110016637725,1666110016644573,
2736,,1666110016644766,1666110016651775,0,,1666110016644766,1666110016651775,0,,1666110016644766,1666110016651775,0,,1666110016644766,1666110016651775,0,,1666110016644766,1666110016651775,
1552,,1666110016651983,1666110016659140,0,,1666110016651983,1666110016659140,0,,1666110016651983,1666110016659140,0,,1666110016651983,1666110016659140,0,,1666110016651983,1666110016659140,
192,,1666110016659332,1666110016667003,0,,1666110016659332,1666110016667003,0,,1666110016659332,1666110016667003,0,,1666110016659332,1666110016667003,0,,1666110016659332,1666110016667003,
2304,,1666110016667216,1666110016673759,0,,1666110016667216,1666110016673759,0,,1666110016667216,1666110016673759,0,,1666110016667216,1666110016673759,0,,1666110016667216,1666110016673759,
1696,,1666110016674019,1666110016682830,0,,1666110016674019,1666110016682830,0,,1666110016674019,1666110016682830,0,,1666110016674019,1666110016682830,0,,1666110016674019,1666110016682830,
1568,,1666110016683035,1666110016693695,0,,1666110016683035,1666110016693695,0,,1666110016683035,1666110016693695,0,,1666110016683035,1666110016693695,0,,1666110016683035,1666110016693695,
192,,1666110016693899,1666110016705224,0,,1666110016693899,1666110016705224,0,,1666110016693899,1666110016705224,0,,1666110016693899,1666110016705224,0,,1666110016693899,1666110016705224,
2512,,1666110016705426,1666110016713908,0,,1666110016705426,1666110016713908,0,,1666110016705426,1666110016713908,0,,1666110016705426,1666110016713908,0,,1666110016705426,1666110016713908,
1888,,1666110016714110,1666110016724774,0,,1666110016714110,1666110016724774,0,,1666110016714110,1666110016724774,0,,1666110016714110,1666110016724774,0,,1666110016714110,1666110016724774,
192,,1666110016724979,1666110016736743,0,,1666110016724979,1666110016736743,0,,1666110016724979,1666110016736743,0,,1666110016724979,1666110016736743,0,,1666110016724979,1666110016736743,
256,,1666110016736950,1666110016744546,0,,1666110016736950,1666110016744546,0,,1666110016736950,1666110016744546,0,,1666110016736950,1666110016744546,0,,1666110016736950,1666110016744546,
192,,1666110016744747,1666110016756293,0,,1666110016744747,1666110016756293,0,,1666110016744747,1666110016756293,0,,1666110016744747,1666110016756293,0,,1666110016744747,1666110016756293,
192,,1666110016756500,1666110016767530,0,,1666110016756500,1666110016767530,0,,1666110016756500,1666110016767530,0,,1666110016756500,1666110016767530,0,,1666110016756500,1666110016767530,
2896,,1666110016767830,1666110016777939,0,,1666110016767830,1666110016777939,0,,1666110016767830,1666110016777939,0,,1666110016767830,1666110016777939,0,,1666110016767830,1666110016777939,
192,,1666110016778252,1666110016790886,0,,1666110016778252,1666110016790886,0,,1666110016778252,1666110016790886,0,,1666110016778252,1666110016790886,0,,1666110016778252,1666110016790886,
2032,,1666110016791119,1666110016801830,0,,1666110016791119,1666110016801830,0,,1666110016791119,1666110016801830,0,,1666110016791119,1666110016801830,0,,1666110016791119,1666110016801830,
256,,1666110016802174,1666110016816209,0,,1666110016802174,1666110016816209,0,,1666110016802174,1666110016816209,0,,1666110016802174,1666110016816209,0,,1666110016802174,1666110016816209,
55296,,1666110016816478,1666110016969250,0,,1666110016816478,1666110016969250,0,,1666110016816478,1666110016969250,0,,1666110016816478,1666110016969250,0,,1666110016816478,1666110016969250,
192,,1666110016969569,1666110016980935,0,,1666110016969569,1666110016980935,0,,1666110016969569,1666110016980935,0,,1666110016969569,1666110016980935,0,,1666110016969569,1666110016980935,
2128,,1666110016981201,1666110016988511,0,,1666110016981201,1666110016988511,0,,1666110016981201,1666110016988511,0,,1666110016981201,1666110016988511,0,,1666110016981201,1666110016988511,
192,,1666110016988745,1666110016995549,0,,1666110016988745,1666110016995549,0,,1666110016988745,1666110016995549,0,,1666110016988745,1666110016995549,0,,1666110016988745,1666110016995549,
320,,1666110016995777,1666110017002524,0,,1666110016995777,1666110017002524,0,,1666110016995777,1666110017002524,0,,1666110016995777,1666110017002524,0,,1666110016995777,1666110017002524,
1344,,1666110017002774,1666110017009598,0,,1666110017002774,1666110017009598,0,,1666110017002774,1666110017009598,0,,1666110017002774,1666110017009598,0,,1666110017002774,1666110017009598,
512,,1666110017009812,1666110017017786,0,,1666110017009812,1666110017017786,0,,1666110017009812,1666110017017786,0,,1666110017009812,1666110017017786,0,,1666110017009812,1666110017017786,
432,,1666110017018014,1666110017024440,0,,1666110017018014,1666110017024440,0,,1666110017018014,1666110017024440,0,,1666110017018014,1666110017024440,0,,1666110017018014,1666110017024440,
1104,,1666110017024688,1666110017031496,0,,1666110017024688,1666110017031496,0,,1666110017024688,1666110017031496,0,,1666110017024688,1666110017031496,0,,1666110017024688,1666110017031496,
256,,1666110017031713,1666110017038648,0,,1666110017031713,1666110017038648,0,,1666110017031713,1666110017038648,0,,1666110017031713,1666110017038648,0,,1666110017031713,1666110017038648,
1008,,1666110017038940,1666110017045994,0,,1666110017038940,1666110017045994,0,,1666110017038940,1666110017045994,0,,1666110017038940,1666110017045994,0,,1666110017038940,1666110017045994,
512,,1666110017046227,1666110017054314,0,,1666110017046227,1666110017054314,0,,1666110017046227,1666110017054314,0,,1666110017046227,1666110017054314,0,,1666110017046227,1666110017054314,
192,,1666110017054533,1666110017061035,0,,1666110017054533,1666110017061035,0,,1666110017054533,1666110017061035,0,,1666110017054533,1666110017061035,0,,1666110017054533,1666110017061035,
1104,,1666110017061284,1666110017068470,0,,1666110017061284,1666110017068470,0,,1666110017061284,1666110017068470,0,,1666110017061284,1666110017068470,0,,1666110017061284,1666110017068470,
528,,1666110017068688,1666110017074774,0,,1666110017068688,1666110017074774,0,,1666110017068688,1666110017074774,0,,1666110017068688,1666110017074774,0,,1666110017068688,1666110017074774,
192,,1666110017075026,1666110017081494,0,,1666110017075026,1666110017081494,0,,1666110017075026,1666110017081494,0,,1666110017075026,1666110017081494,0,,1666110017075026,1666110017081494,
2272,,1666110017081715,1666110017089300,0,,1666110017081715,1666110017089300,0,,1666110017081715,1666110017089300,0,,1666110017081715,1666110017089300,0,,1666110017081715,1666110017089300,
1712,,1666110017089537,1666110017096155,0,,1666110017089537,1666110017096155,0,,1666110017089537,1666110017096155,0,,1666110017089537,1666110017096155,0,,1666110017089537,1666110017096155,
192,,1666110017096374,1666110017103345,0,,1666110017096374,1666110017103345,0,,1666110017096374,1666110017103345,0,,1666110017096374,1666110017103345,0,,1666110017096374,1666110017103345,
2096,,1666110017103595,1666110017109465,0,,1666110017103595,1666110017109465,0,,1666110017103595,1666110017109465,0,,1666110017103595,1666110017109465,0,,1666110017103595,1666110017109465,
192,,1666110017109707,1666110017116456,0,,1666110017109707,1666110017116456,0,,1666110017109707,1666110017116456,0,,1666110017109707,1666110017116456,0,,1666110017109707,1666110017116456,
2368,,1666110017116714,1666110017123939,0,,1666110017116714,1666110017123939,0,,1666110017116714,1666110017123939,0,,1666110017116714,1666110017123939,0,,1666110017116714,1666110017123939,
192,,1666110017124182,1666110017130900,0,,1666110017124182,1666110017130900,0,,1666110017124182,1666110017130900,0,,1666110017124182,1666110017130900,0,,1666110017124182,1666110017130900,
2400,,1666110017131162,1666110017138523,0,,1666110017131162,1666110017138523,0,,1666110017131162,1666110017138523,0,,1666110017131162,1666110017138523,0,,1666110017131162,1666110017138523,
1648,,1666110017138784,1666110017145147,0,,1666110017138784,1666110017145147,0,,1666110017138784,1666110017145147,0,,1666110017138784,1666110017145147,0,,1666110017138784,1666110017145147,
192,,1666110017145378,1666110017152117,0,,1666110017145378,1666110017152117,0,,1666110017145378,1666110017152117,0,,1666110017145378,1666110017152117,0,,1666110017145378,1666110017152117,
2816,,1666110017152365,1666110017159137,0,,1666110017152365,1666110017159137,0,,1666110017152365,1666110017159137,0,,1666110017152365,1666110017159137,0,,1666110017152365,1666110017159137,
192,,1666110017159380,1666110017165940,0,,1666110017159380,1666110017165940,0,,1666110017159380,1666110017165940,0,,1666110017159380,1666110017165940,0,,1666110017159380,1666110017165940,
960,,1666110017166198,1666110017173883,0,,1666110017166198,1666110017173883,0,,1666110017166198,1666110017173883,0,,1666110017166198,1666110017173883,0,,1666110017166198,1666110017173883,
2224,,1666110017174105,1666110017179994,0,,1666110017174105,1666110017179994,0,,1666110017174105,1666110017179994,0,,1666110017174105,1666110017179994,0,,1666110017174105,1666110017179994,
