672,,1666807678032777,1666807678039009,0,,1666807678032777,1666807678039009,0,,1666807678032777,1666807678039009,0,,1666807678032777,1666807678039009,0,,1666807678032777,1666807678039009,
2512,,1666807678039194,1666807678045159,0,,1666807678039194,1666807678045159,0,,1666807678039194,1666807678045159,0,,1666807678039194,1666807678045159,0,,1666807678039194,1666807678045159,
1824,,1666807678045345,1666807678052878,0,,1666807678045345,1666807678052878,0,,1666807678045345,1666807678052878,0,,1666807678045345,1666807678052878,0,,1666807678045345,1666807678052878,
2224,,1666807678053127,1666807678062550,0,,1666807678053127,1666807678062550,0,,1666807678053127,1666807678062550,0,,1666807678053127,1666807678062550,0,,1666807678053127,1666807678062550,
192,,1666807678062736,1666807678068691,0,,1666807678062736,1666807678068691,0,,1666807678062736,1666807678068691,0,,1666807678062736,1666807678068691,0,,1666807678062736,1666807678068691,
1088,,1666807678068874,1666807678075948,0,,1666807678068874,1666807678075948,0,,1666807678068874,1666807678075948,0,,1666807678068874,1666807678075948,0,,1666807678068874,1666807678075948,
1008,,1666807678076207,1666807678082919,0,,1666807678076207,1666807678082919,0,,1666807678076207,1666807678082919,0,,1666807678076207,1666807678082919,0,,1666807678076207,1666807678082919,
2112,,1666807678083106,1666807678089796,0,,1666807678083106,1666807678089796,0,,1666807678083106,1666807678089796,0,,1666807678083106,1666807678089796,0,,1666807678083106,1666807678089796,
384,,1666807678090075,1666807678097386,0,,1666807678090075,1666807678097386,0,,1666807678090075,1666807678097386,0,,1666807678090075,1666807678097386,0,,1666807678090075,1666807678097386,
1824,,1666807678097657,1666807678104790,0,,1666807678097657,1666807678104790,0,,1666807678097657,1666807678104790,0,,1666807678097657,1666807678104790,0,,1666807678097657,1666807678104790,
2992,,1666807678105082,1666807678113073,0,,1666807678105082,1666807678113073,0,,1666807678105082,1666807678113073,0,,1666807678105082,1666807678113073,0,,1666807678105082,1666807678113073,
1632,,1666807678113356,1666807678120752,0,,1666807678113356,1666807678120752,0,,1666807678113356,1666807678120752,0,,1666807678113356,1666807678120752,0,,1666807678113356,1666807678120752,
192,,1666807678120984,1666807678128404,0,,1666807678120984,1666807678128404,0,,1666807678120984,1666807678128404,0,,1666807678120984,1666807678128404,0,,1666807678120984,1666807678128404,
3856,,1666807678128777,1666807678135382,0,,1666807678128777,1666807678135382,0,,1666807678128777,1666807678135382,0,,1666807678128777,1666807678135382,0,,1666807678128777,1666807678135382,
288,,1666807678135568,1666807678142105,0,,1666807678135568,1666807678142105,0,,1666807678135568,1666807678142105,0,,1666807678135568,1666807678142105,0,,1666807678135568,1666807678142105,
512,,1666807678142289,1666807678148721,0,,1666807678142289,1666807678148721,0,,1666807678142289,1666807678148721,0,,1666807678142289,1666807678148721,0,,1666807678142289,1666807678148721,
192,,1666807678148906,1666807678154947,0,,1666807678148906,1666807678154947,0,,1666807678148906,1666807678154947,0,,1666807678148906,1666807678154947,0,,1666807678148906,1666807678154947,
3440,,1666807678155133,1666807678161944,0,,1666807678155133,1666807678161944,0,,1666807678155133,1666807678161944,0,,1666807678155133,1666807678161944,0,,1666807678155133,1666807678161944,
192,,1666807678162131,1666807678167927,0,,1666807678162131,1666807678167927,0,,1666807678162131,1666807678167927,0,,1666807678162131,1666807678167927,0,,1666807678162131,1666807678167927,
2064,,1666807678168123,1666807678174520,0,,1666807678168123,1666807678174520,0,,1666807678168123,1666807678174520,0,,1666807678168123,1666807678174520,0,,1666807678168123,1666807678174520,
2512,,1666807678174742,1666807678180912,0,,1666807678174742,1666807678180912,0,,1666807678174742,1666807678180912,0,,1666807678174742,1666807678180912,0,,1666807678174742,1666807678180912,
816,,1666807678181100,1666807678187071,0,,1666807678181100,1666807678187071,0,,1666807678181100,1666807678187071,0,,1666807678181100,1666807678187071,0,,1666807678181100,1666807678187071,
192,,1666807678187258,1666807678191541,0,,1666807678187258,1666807678191541,0,,1666807678187258,1666807678191541,0,,1666807678187258,1666807678191541,0,,1666807678187258,1666807678191541,
976,,1666807678191725,1666807678198415,0,,1666807678191725,1666807678198415,0,,1666807678191725,1666807678198415,0,,1666807678191725,1666807678198415,0,,1666807678191725,1666807678198415,
2352,,1666807678198712,1666807678205962,0,,1666807678198712,1666807678205962,0,,1666807678198712,1666807678205962,0,,1666807678198712,1666807678205962,0,,1666807678198712,1666807678205962,
2144,,1666807678206255,1666807678213626,0,,1666807678206255,1666807678213626,0,,1666807678206255,1666807678213626,0,,1666807678206255,1666807678213626,0,,1666807678206255,1666807678213626,
1728,,1666807678213861,1666807678221617,0,,1666807678213861,1666807678221617,0,,1666807678213861,1666807678221617,0,,1666807678213861,1666807678221617,0,,1666807678213861,1666807678221617,
400,,1666807678221831,1666807678229387,0,,1666807678221831,1666807678229387,0,,1666807678221831,1666807678229387,0,,1666807678221831,1666807678229387,0,,1666807678221831,1666807678229387,
192,,1666807678229632,1666807678236717,0,,1666807678229632,1666807678236717,0,,1666807678229632,1666807678236717,0,,1666807678229632,1666807678236717,0,,1666807678229632,1666807678236717,
1344,,1666807678236939,1666807678245049,0,,1666807678236939,1666807678245049,0,,1666807678236939,1666807678245049,0,,1666807678236939,1666807678245049,0,,1666807678236939,1666807678245049,
544,,1666807678245261,1666807678250874,0,,1666807678245261,1666807678250874,0,,1666807678245261,1666807678250874,0,,1666807678245261,1666807678250874,0,,1666807678245261,1666807678250874,
1968,,1666807678251059,1666807678257302,0,,1666807678251059,1666807678257302,0,,1666807678251059,1666807678257302,0,,1666807678251059,1666807678257302,0,,1666807678251059,1666807678257302,
512,,1666807678257488,1666807678263695,0,,1666807678257488,1666807678263695,0,,1666807678257488,1666807678263695,0,,1666807678257488,1666807678263695,0,,1666807678257488,1666807678263695,
192,,1666807678263882,1666807678269887,0,,1666807678263882,1666807678269887,0,,1666807678263882,1666807678269887,0,,1666807678263882,1666807678269887,0,,1666807678263882,1666807678269887,
2528,,1666807678270072,1666807678277129,0,,1666807678270072,1666807678277129,0,,1666807678270072,1666807678277129,0,,1666807678270072,1666807678277129,0,,1666807678270072,1666807678277129,
2688,,1666807678277317,1666807678283133,0,,1666807678277317,1666807678283133,0,,1666807678277317,1666807678283133,0,,1666807678277317,1666807678283133,0,,1666807678277317,1666807678283133,
192,,1666807678283318,1666807678289331,0,,1666807678283318,1666807678289331,0,,1666807678283318,1666807678289331,0,,1666807678283318,1666807678289331,0,,1666807678283318,1666807678289331,
688,,1666807678289514,1666807678295384,0,,1666807678289514,1666807678295384,0,,1666807678289514,1666807678295384,0,,1666807678289514,1666807678295384,0,,1666807678289514,1666807678295384,
1968,,1666807678295570,1666807678301549,0,,1666807678295570,1666807678301549,0,,1666807678295570,1666807678301549,0,,1666807678295570,1666807678301549,0,,1666807678295570,1666807678301549,
3856,,1666807678301733,1666807678308482,0,,1666807678301733,1666807678308482,0,,1666807678301733,1666807678308482,0,,1666807678301733,1666807678308482,0,,1666807678301733,1666807678308482,
192,,1666807678308667,1666807678314523,0,,1666807678308667,1666807678314523,0,,1666807678308667,1666807678314523,0,,1666807678308667,1666807678314523,0,,1666807678308667,1666807678314523,
1968,,1666807678314708,1666807678320839,0,,1666807678314708,1666807678320839,0,,1666807678314708,1666807678320839,0,,1666807678314708,1666807678320839,0,,1666807678314708,1666807678320839,
2656,,1666807678321021,1666807678326387,0,,1666807678321021,1666807678326387,0,,1666807678321021,1666807678326387,0,,1666807678321021,1666807678326387,0,,1666807678321021,1666807678326387,
1584,,1666807678326574,1666807678332612,0,,1666807678326574,1666807678332612,0,,1666807678326574,1666807678332612,0,,1666807678326574,1666807678332612,0,,1666807678326574,1666807678332612,
1456,,1666807678332796,1666807678338683,0,,1666807678332796,1666807678338683,0,,1666807678332796,1666807678338683,0,,1666807678332796,1666807678338683,0,,1666807678332796,1666807678338683,
192,,1666807678338869,1666807678344658,0,,1666807678338869,1666807678344658,0,,1666807678338869,1666807678344658,0,,1666807678338869,1666807678344658,0,,1666807678338869,1666807678344658,
288,,1666807678344841,1666807678351184,0,,1666807678344841,1666807678351184,0,,1666807678344841,1666807678351184,0,,1666807678344841,1666807678351184,0,,1666807678344841,1666807678351184,
3184,,1666807678351590,1666807678358455,0,,1666807678351590,1666807678358455,0,,1666807678351590,1666807678358455,0,,1666807678351590,1666807678358455,0,,1666807678351590,1666807678358455,
1248,,1666807678358658,1666807678366441,0,,1666807678358658,1666807678366441,0,,1666807678358658,1666807678366441,0,,1666807678358658,1666807678366441,0,,1666807678358658,1666807678366441,
256,,1666807678366667,1666807678373749,0,,1666807678366667,1666807678373749,0,,1666807678366667,1666807678373749,0,,1666807678366667,1666807678373749,0,,1666807678366667,1666807678373749,
1824,,1666807678374142,1666807678380957,0,,1666807678374142,1666807678380957,0,,1666807678374142,1666807678380957,0,,1666807678374142,1666807678380957,0,,1666807678374142,1666807678380957,
192,,1666807678381161,1666807678388023,0,,1666807678381161,1666807678388023,0,,1666807678381161,1666807678388023,0,,1666807678381161,1666807678388023,0,,1666807678381161,1666807678388023,
2560,,1666807678388241,1666807678394342,0,,1666807678388241,1666807678394342,0,,1666807678388241,1666807678394342,0,,1666807678388241,1666807678394342,0,,1666807678388241,1666807678394342,
192,,1666807678394524,1666807678400921,0,,1666807678394524,1666807678400921,0,,1666807678394524,1666807678400921,0,,1666807678394524,1666807678400921,0,,1666807678394524,1666807678400921,
1680,,1666807678401105,1666807678407108,0,,1666807678401105,1666807678407108,0,,1666807678401105,1666807678407108,0,,1666807678401105,1666807678407108,0,,1666807678401105,1666807678407108,
1824,,1666807678407296,1666807678414176,0,,1666807678407296,1666807678414176,0,,1666807678407296,1666807678414176,0,,1666807678407296,1666807678414176,0,,1666807678407296,1666807678414176,
784,,1666807678414373,1666807678422182,0,,1666807678414373,1666807678422182,0,,1666807678414373,1666807678422182,0,,1666807678414373,1666807678422182,0,,1666807678414373,1666807678422182,
192,,1666807678422418,1666807678429066,0,,1666807678422418,1666807678429066,0,,1666807678422418,1666807678429066,0,,1666807678422418,1666807678429066,0,,1666807678422418,1666807678429066,
720,,1666807678429275,1666807678435420,0,,1666807678429275,1666807678435420,0,,1666807678429275,1666807678435420,0,,1666807678429275,1666807678435420,0,,1666807678429275,1666807678435420,
1792,,1666807678435619,1666807678441173,0,,1666807678435619,1666807678441173,0,,1666807678435619,1666807678441173,0,,1666807678435619,1666807678441173,0,,1666807678435619,1666807678441173,
2064,,1666807678441358,1666807678447357,0,,1666807678441358,1666807678447357,0,,1666807678441358,1666807678447357,0,,1666807678441358,1666807678447357,0,,1666807678441358,1666807678447357,
2320,,1666807678447545,1666807678453571,0,,1666807678447545,1666807678453571,0,,1666807678447545,1666807678453571,0,,1666807678447545,1666807678453571,0,,1666807678447545,1666807678453571,
2256,,1666807678453755,1666807678459521,0,,1666807678453755,1666807678459521,0,,1666807678453755,1666807678459521,0,,1666807678453755,1666807678459521,0,,1666807678453755,1666807678459521,
192,,1666807678459703,1666807678465874,0,,1666807678459703,1666807678465874,0,,1666807678459703,1666807678465874,0,,1666807678459703,1666807678465874,0,,1666807678459703,1666807678465874,
320,,1666807678466058,1666807678471560,0,,1666807678466058,1666807678471560,0,,1666807678466058,1666807678471560,0,,1666807678466058,1666807678471560,0,,1666807678466058,1666807678471560,
1440,,1666807678471743,1666807678478095,0,,1666807678471743,1666807678478095,0,,1666807678471743,1666807678478095,0,,1666807678471743,1666807678478095,0,,1666807678471743,1666807678478095,
3280,,1666807678478281,1666807678484044,0,,1666807678478281,1666807678484044,0,,1666807678478281,1666807678484044,0,,1666807678478281,1666807678484044,0,,1666807678478281,1666807678484044,
2256,,1666807678484241,1666807678490294,0,,1666807678484241,1666807678490294,0,,1666807678484241,1666807678490294,0,,1666807678484241,1666807678490294,0,,1666807678484241,1666807678490294,
192,,1666807678490479,1666807678496734,0,,1666807678490479,1666807678496734,0,,1666807678490479,1666807678496734,0,,1666807678490479,1666807678496734,0,,1666807678490479,1666807678496734,
352,,1666807678496917,1666807678502581,0,,1666807678496917,1666807678502581,0,,1666807678496917,1666807678502581,0,,1666807678496917,1666807678502581,0,,1666807678496917,1666807678502581,
2160,,1666807678502770,1666807678509030,0,,1666807678502770,1666807678509030,0,,1666807678502770,1666807678509030,0,,1666807678502770,1666807678509030,0,,1666807678502770,1666807678509030,
1472,,1666807678509215,1666807678515386,0,,1666807678509215,1666807678515386,0,,1666807678509215,1666807678515386,0,,1666807678509215,1666807678515386,0,,1666807678509215,1666807678515386,
192,,1666807678515575,1666807678521583,0,,1666807678515575,1666807678521583,0,,1666807678515575,1666807678521583,0,,1666807678515575,1666807678521583,0,,1666807678515575,1666807678521583,
800,,1666807678521765,1666807678528832,0,,1666807678521765,1666807678528832,0,,1666807678521765,1666807678528832,0,,1666807678521765,1666807678528832,0,,1666807678521765,1666807678528832,
2448,,1666807678529059,1666807678535036,0,,1666807678529059,1666807678535036,0,,1666807678529059,1666807678535036,0,,1666807678529059,1666807678535036,0,,1666807678529059,1666807678535036,
192,,1666807678535218,1666807678541360,0,,1666807678535218,1666807678541360,0,,1666807678535218,1666807678541360,0,,1666807678535218,1666807678541360,0,,1666807678535218,1666807678541360,
2400,,1666807678541541,1666807678547406,0,,1666807678541541,1666807678547406,0,,1666807678541541,1666807678547406,0,,1666807678541541,1666807678547406,0,,1666807678541541,1666807678547406,
3648,,1666807678547588,1666807678554794,0,,1666807678547588,1666807678554794,0,,1666807678547588,1666807678554794,0,,1666807678547588,1666807678554794,0,,1666807678547588,1666807678554794,
3520,,1666807678555130,1666807678562276,0,,1666807678555130,1666807678562276,0,,1666807678555130,1666807678562276,0,,1666807678555130,1666807678562276,0,,1666807678555130,1666807678562276,
2064,,1666807678562497,1666807678570008,0,,1666807678562497,1666807678570008,0,,1666807678562497,1666807678570008,0,,1666807678562497,1666807678570008,0,,1666807678562497,1666807678570008,
3584,,1666807678570208,1666807678578649,0,,1666807678570208,1666807678578649,0,,1666807678570208,1666807678578649,0,,1666807678570208,1666807678578649,0,,1666807678570208,1666807678578649,
1968,,1666807678578980,1666807678585777,0,,1666807678578980,1666807678585777,0,,1666807678578980,1666807678585777,0,,1666807678578980,1666807678585777,0,,1666807678578980,1666807678585777,
2592,,1666807678585984,1666807678593505,0,,1666807678585984,1666807678593505,0,,1666807678585984,1666807678593505,0,,1666807678585984,1666807678593505,0,,1666807678585984,1666807678593505,
256,,1666807678593703,1666807678600713,0,,1666807678593703,1666807678600713,0,,1666807678593703,1666807678600713,0,,1666807678593703,1666807678600713,0,,1666807678593703,1666807678600713,
192,,1666807678600938,1666807678608576,0,,1666807678600938,1666807678608576,0,,1666807678600938,1666807678608576,0,,1666807678600938,1666807678608576,0,,1666807678600938,1666807678608576,
320,,1666807678608788,1666807678616331,0,,1666807678608788,1666807678616331,0,,1666807678608788,1666807678616331,0,,1666807678608788,1666807678616331,0,,1666807678608788,1666807678616331,
3264,,1666807678616584,1666807678623775,0,,1666807678616584,1666807678623775,0,,1666807678616584,1666807678623775,0,,1666807678616584,1666807678623775,0,,1666807678616584,1666807678623775,
3184,,1666807678624028,1666807678631510,0,,1666807678624028,1666807678631510,0,,1666807678624028,1666807678631510,0,,1666807678624028,1666807678631510,0,,1666807678624028,1666807678631510,
2688,,1666807678631779,1666807678638761,0,,1666807678631779,1666807678638761,0,,1666807678631779,1666807678638761,0,,1666807678631779,1666807678638761,0,,1666807678631779,1666807678638761,
1632,,1666807678638972,1666807678646454,0,,1666807678638972,1666807678646454,0,,1666807678638972,1666807678646454,0,,1666807678638972,1666807678646454,0,,1666807678638972,1666807678646454,
256,,1666807678646671,1666807678653454,0,,1666807678646671,1666807678653454,0,,1666807678646671,1666807678653454,0,,1666807678646671,1666807678653454,0,,1666807678646671,1666807678653454,
912,,1666807678653697,1666807678660806,0,,1666807678653697,1666807678660806,0,,1666807678653697,1666807678660806,0,,1666807678653697,1666807678660806,0,,1666807678653697,1666807678660806,
3280,,1666807678661064,1666807678668366,0,,1666807678661064,1666807678668366,0,,1666807678661064,1666807678668366,0,,1666807678661064,1666807678668366,0,,1666807678661064,1666807678668366,
2640,,1666807678668665,1666807678675501,0,,1666807678668665,1666807678675501,0,,1666807678668665,1666807678675501,0,,1666807678668665,1666807678675501,0,,1666807678668665,1666807678675501,
256,,1666807678675717,1666807678682852,0,,1666807678675717,1666807678682852,0,,1666807678675717,1666807678682852,0,,1666807678675717,1666807678682852,0,,1666807678675717,1666807678682852,
960,,1666807678683132,1666807678689902,0,,1666807678683132,1666807678689902,0,,1666807678683132,1666807678689902,0,,1666807678683132,1666807678689902,0,,1666807678683132,1666807678689902,
2016,,1666807678690142,1666807678696807,0,,1666807678690142,1666807678696807,0,,1666807678690142,1666807678696807,0,,1666807678690142,1666807678696807,0,,1666807678690142,1666807678696807,
320,,1666807678696993,1666807678702710,0,,1666807678696993,1666807678702710,0,,1666807678696993,1666807678702710,0,,1666807678696993,1666807678702710,0,,1666807678696993,1666807678702710,
2320,,1666807678702894,1666807678709385,0,,1666807678702894,1666807678709385,0,,1666807678702894,1666807678709385,0,,1666807678702894,1666807678709385,0,,1666807678702894,1666807678709385,
256,,1666807678709572,1666807678715494,0,,1666807678709572,1666807678715494,0,,1666807678709572,1666807678715494,0,,1666807678709572,1666807678715494,0,,1666807678709572,1666807678715494,
1296,,1666807678715681,1666807678721598,0,,1666807678715681,1666807678721598,0,,1666807678715681,1666807678721598,0,,1666807678715681,1666807678721598,0,,1666807678715681,1666807678721598,
1488,,1666807678721782,1666807678727864,0,,1666807678721782,1666807678727864,0,,1666807678721782,1666807678727864,0,,1666807678721782,1666807678727864,0,,1666807678721782,1666807678727864,
3472,,1666807678728082,1666807678733609,0,,1666807678728082,1666807678733609,0,,1666807678728082,1666807678733609,0,,1666807678728082,1666807678733609,0,,1666807678728082,1666807678733609,
192,,1666807678733792,1666807678740064,0,,1666807678733792,1666807678740064,0,,1666807678733792,1666807678740064,0,,1666807678733792,1666807678740064,0,,1666807678733792,1666807678740064,
3136,,1666807678740284,1666807678746409,0,,1666807678740284,1666807678746409,0,,1666807678740284,1666807678746409,0,,1666807678740284,1666807678746409,0,,1666807678740284,1666807678746409,
192,,1666807678746596,1666807678752699,0,,1666807678746596,1666807678752699,0,,1666807678746596,1666807678752699,0,,1666807678746596,1666807678752699,0,,1666807678746596,1666807678752699,
1056,,1666807678752883,1666807678759024,0,,1666807678752883,1666807678759024,0,,1666807678752883,1666807678759024,0,,1666807678752883,1666807678759024,0,,1666807678752883,1666807678759024,
2560,,1666807678759209,1666807678764699,0,,1666807678759209,1666807678764699,0,,1666807678759209,1666807678764699,0,,1666807678759209,1666807678764699,0,,1666807678759209,1666807678764699,
2832,,1666807678764880,1666807678770937,0,,1666807678764880,1666807678770937,0,,1666807678764880,1666807678770937,0,,1666807678764880,1666807678770937,0,,1666807678764880,1666807678770937,
544,,1666807678771119,1666807678778406,0,,1666807678771119,1666807678778406,0,,1666807678771119,1666807678778406,0,,1666807678771119,1666807678778406,0,,1666807678771119,1666807678778406,
192,,1666807678778672,1666807678785835,0,,1666807678778672,1666807678785835,0,,1666807678778672,1666807678785835,0,,1666807678778672,1666807678785835,0,,1666807678778672,1666807678785835,
3216,,1666807678786116,1666807678793553,0,,1666807678786116,1666807678793553,0,,1666807678786116,1666807678793553,0,,1666807678786116,1666807678793553,0,,1666807678786116,1666807678793553,
2752,,1666807678793824,1666807678800647,0,,1666807678793824,1666807678800647,0,,1666807678793824,1666807678800647,0,,1666807678793824,1666807678800647,0,,1666807678793824,1666807678800647,
2016,,1666807678800861,1666807678808324,0,,1666807678800861,1666807678808324,0,,1666807678800861,1666807678808324,0,,1666807678800861,1666807678808324,0,,1666807678800861,1666807678808324,
2848,,1666807678808544,1666807678815922,0,,1666807678808544,1666807678815922,0,,1666807678808544,1666807678815922,0,,1666807678808544,1666807678815922,0,,1666807678808544,1666807678815922,
192,,1666807678816147,1666807678823309,0,,1666807678816147,1666807678823309,0,,1666807678816147,1666807678823309,0,,1666807678816147,1666807678823309,0,,1666807678816147,1666807678823309,
2416,,1666807678823537,1666807678831200,0,,1666807678823537,1666807678831200,0,,1666807678823537,1666807678831200,0,,1666807678823537,1666807678831200,0,,1666807678823537,1666807678831200,
384,,1666807678831459,1666807678838299,0,,1666807678831459,1666807678838299,0,,1666807678831459,1666807678838299,0,,1666807678831459,1666807678838299,0,,1666807678831459,1666807678838299,
2304,,1666807678838545,1666807678845722,0,,1666807678838545,1666807678845722,0,,1666807678838545,1666807678845722,0,,1666807678838545,1666807678845722,0,,1666807678838545,1666807678845722,
1072,,1666807678845931,1666807678852607,0,,1666807678845931,1666807678852607,0,,1666807678845931,1666807678852607,0,,1666807678845931,1666807678852607,0,,1666807678845931,1666807678852607,
192,,1666807678852843,1666807678859539,0,,1666807678852843,1666807678859539,0,,1666807678852843,1666807678859539,0,,1666807678852843,1666807678859539,0,,1666807678852843,1666807678859539,
2896,,1666807678859770,1666807678866944,0,,1666807678859770,1666807678866944,0,,1666807678859770,1666807678866944,0,,1666807678859770,1666807678866944,0,,1666807678859770,1666807678866944,
2016,,1666807678867186,1666807678874179,0,,1666807678867186,1666807678874179,0,,1666807678867186,1666807678874179,0,,1666807678867186,1666807678874179,0,,1666807678867186,1666807678874179,
2304,,1666807678874392,1666807678881497,0,,1666807678874392,1666807678881497,0,,1666807678874392,1666807678881497,0,,1666807678874392,1666807678881497,0,,1666807678874392,1666807678881497,
256,,1666807678881704,1666807678889130,0,,1666807678881704,1666807678889130,0,,1666807678881704,1666807678889130,0,,1666807678881704,1666807678889130,0,,1666807678881704,1666807678889130,
192,,1666807678889337,1666807678896611,0,,1666807678889337,1666807678896611,0,,1666807678889337,1666807678896611,0,,1666807678889337,1666807678896611,0,,1666807678889337,1666807678896611,
448,,1666807678896844,1666807678903794,0,,1666807678896844,1666807678903794,0,,1666807678896844,1666807678903794,0,,1666807678896844,1666807678903794,0,,1666807678896844,1666807678903794,
2736,,1666807678904129,1666807678911480,0,,1666807678904129,1666807678911480,0,,1666807678904129,1666807678911480,0,,1666807678904129,1666807678911480,0,,1666807678904129,1666807678911480,
3904,,1666807678911751,1666807678919008,0,,1666807678911751,1666807678919008,0,,1666807678911751,1666807678919008,0,,1666807678911751,1666807678919008,0,,1666807678911751,1666807678919008,
2352,,1666807678919278,1666807678926617,0,,1666807678919278,1666807678926617,0,,1666807678919278,1666807678926617,0,,1666807678919278,1666807678926617,0,,1666807678919278,1666807678926617,
1296,,1666807678926887,1666807678934715,0,,1666807678926887,1666807678934715,0,,1666807678926887,1666807678934715,0,,1666807678926887,1666807678934715,0,,1666807678926887,1666807678934715,
2656,,1666807678935101,1666807678942398,0,,1666807678935101,1666807678942398,0,,1666807678935101,1666807678942398,0,,1666807678935101,1666807678942398,0,,1666807678935101,1666807678942398,
2112,,1666807678942605,1666807678950374,0,,1666807678942605,1666807678950374,0,,1666807678942605,1666807678950374,0,,1666807678942605,1666807678950374,0,,1666807678942605,1666807678950374,
2800,,1666807678950578,1666807678957740,0,,1666807678950578,1666807678957740,0,,1666807678950578,1666807678957740,0,,1666807678950578,1666807678957740,0,,1666807678950578,1666807678957740,
704,,1666807678957961,1666807678965314,0,,1666807678957961,1666807678965314,0,,1666807678957961,1666807678965314,0,,1666807678957961,1666807678965314,0,,1666807678957961,1666807678965314,
1408,,1666807678965539,1666807678973288,0,,1666807678965539,1666807678973288,0,,1666807678965539,1666807678973288,0,,1666807678965539,1666807678973288,0,,1666807678965539,1666807678973288,
288,,1666807678973496,1666807678980823,0,,1666807678973496,1666807678980823,0,,1666807678973496,1666807678980823,0,,1666807678973496,1666807678980823,0,,1666807678973496,1666807678980823,
256,,1666807678981031,1666807678988575,0,,1666807678981031,1666807678988575,0,,1666807678981031,1666807678988575,0,,1666807678981031,1666807678988575,0,,1666807678981031,1666807678988575,
192,,1666807678988790,1666807678996279,0,,1666807678988790,1666807678996279,0,,1666807678988790,1666807678996279,0,,1666807678988790,1666807678996279,0,,1666807678988790,1666807678996279,
192,,1666807678996515,1666807679003820,0,,1666807678996515,1666807679003820,0,,1666807678996515,1666807679003820,0,,1666807678996515,1666807679003820,0,,1666807678996515,1666807679003820,
256,,1666807679004072,1666807679011725,0,,1666807679004072,1666807679011725,0,,1666807679004072,1666807679011725,0,,1666807679004072,1666807679011725,0,,1666807679004072,1666807679011725,
192,,1666807679011993,1666807679019618,0,,1666807679011993,1666807679019618,0,,1666807679011993,1666807679019618,0,,1666807679011993,1666807679019618,0,,1666807679011993,1666807679019618,
3328,,1666807679020011,1666807679027493,0,,1666807679020011,1666807679027493,0,,1666807679020011,1666807679027493,0,,1666807679020011,1666807679027493,0,,1666807679020011,1666807679027493,
2736,,1666807679027754,1666807679035233,0,,1666807679027754,1666807679035233,0,,1666807679027754,1666807679035233,0,,1666807679027754,1666807679035233,0,,1666807679027754,1666807679035233,
2224,,1666807679035492,1666807679043038,0,,1666807679035492,1666807679043038,0,,1666807679035492,1666807679043038,0,,1666807679035492,1666807679043038,0,,1666807679035492,1666807679043038,
2448,,1666807679043364,1666807679050661,0,,1666807679043364,1666807679050661,0,,1666807679043364,1666807679050661,0,,1666807679043364,1666807679050661,0,,1666807679043364,1666807679050661,
3088,,1666807679050868,1666807679057978,0,,1666807679050868,1666807679057978,0,,1666807679050868,1666807679057978,0,,1666807679050868,1666807679057978,0,,1666807679050868,1666807679057978,
192,,1666807679058175,1666807679065721,0,,1666807679058175,1666807679065721,0,,1666807679058175,1666807679065721,0,,1666807679058175,1666807679065721,0,,1666807679058175,1666807679065721,
192,,1666807679065966,1666807679074419,0,,1666807679065966,1666807679074419,0,,1666807679065966,1666807679074419,0,,1666807679065966,1666807679074419,0,,1666807679065966,1666807679074419,
256,,1666807679074636,1666807679082426,0,,1666807679074636,1666807679082426,0,,1666807679074636,1666807679082426,0,,1666807679074636,1666807679082426,0,,1666807679074636,1666807679082426,
192,,1666807679082614,1666807679089064,0,,1666807679082614,1666807679089064,0,,1666807679082614,1666807679089064,0,,1666807679082614,1666807679089064,0,,1666807679082614,1666807679089064,
3728,,1666807679089251,1666807679096347,0,,1666807679089251,1666807679096347,0,,1666807679089251,1666807679096347,0,,1666807679089251,1666807679096347,0,,1666807679089251,1666807679096347,
2112,,1666807679096592,1666807679104083,0,,1666807679096592,1666807679104083,0,,1666807679096592,1666807679104083,0,,1666807679096592,1666807679104083,0,,1666807679096592,1666807679104083,
3040,,1666807679104291,1666807679111573,0,,1666807679104291,1666807679111573,0,,1666807679104291,1666807679111573,0,,1666807679104291,1666807679111573,0,,1666807679104291,1666807679111573,
192,,1666807679111788,1666807679118552,0,,1666807679111788,1666807679118552,0,,1666807679111788,1666807679118552,0,,1666807679111788,1666807679118552,0,,1666807679111788,1666807679118552,
1824,,1666807679118766,1666807679125452,0,,1666807679118766,1666807679125452,0,,1666807679118766,1666807679125452,0,,1666807679118766,1666807679125452,0,,1666807679118766,1666807679125452,
3328,,1666807679125656,1666807679131572,0,,1666807679125656,1666807679131572,0,,1666807679125656,1666807679131572,0,,1666807679125656,1666807679131572,0,,1666807679125656,1666807679131572,
192,,1666807679131757,1666807679138030,0,,1666807679131757,1666807679138030,0,,1666807679131757,1666807679138030,0,,1666807679131757,1666807679138030,0,,1666807679131757,1666807679138030,
2896,,1666807679138216,1666807679144830,0,,1666807679138216,1666807679144830,0,,1666807679138216,1666807679144830,0,,1666807679138216,1666807679144830,0,,1666807679138216,1666807679144830,
2064,,1666807679145016,1666807679151028,0,,1666807679145016,1666807679151028,0,,1666807679145016,1666807679151028,0,,1666807679145016,1666807679151028,0,,1666807679145016,1666807679151028,
512,,1666807679151231,1666807679158225,0,,1666807679151231,1666807679158225,0,,1666807679151231,1666807679158225,0,,1666807679151231,1666807679158225,0,,1666807679151231,1666807679158225,
