1231168,0,0,0,0,
517232,0,0,0,0,
2352,0,0,0,0,
1229600,0,0,0,0,
1229584,0,0,0,0,
4480,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
976880,0,0,0,0,
231744,0,0,0,0,
256,0,0,0,0,
233120,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
780000,0,0,0,0,
232640,0,0,0,0,
178000,0,0,0,0,
160,0,0,0,0,
1520,0,0,0,0,
4416,0,0,0,0,
1229328,0,0,0,0,
2560,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
3632,0,0,0,0,
128,0,0,0,0,
1229664,0,0,0,0,
1231632,0,0,0,0,
3168,0,0,0,0,
1229248,0,0,0,0,
3552,0,0,0,0,
128,0,0,0,0,
1230176,0,0,0,0,
232032,0,0,0,0,
1230112,0,0,0,0,
3440,0,0,0,0,
3504,0,0,0,0,
128,0,0,0,0,
1230592,0,0,0,0,
853552,0,0,0,0,
1120,0,0,0,0,
128,0,0,0,0,
2944,0,0,0,0,
232416,0,0,0,0,
1616,0,0,0,0,
560,0,0,0,0,
232544,0,0,0,0,
1856,0,0,0,0,
1228976,0,0,0,0,
231552,0,0,0,0,
1232,0,0,0,0,
888048,0,0,0,0,
1230320,0,0,0,0,
229840,0,0,0,0,
93200,0,0,0,0,
232448,0,0,0,0,
1392,0,0,0,0,
128,0,0,0,0,
1230704,0,0,0,0,
231712,0,0,0,0,
464,0,0,0,0,
256,0,0,0,0,
230192,0,0,0,0,
128,0,0,0,0,
1227632,0,0,0,0,
128,0,0,0,0,
4624,0,0,0,0,
231584,0,0,0,0,
1230592,0,0,0,0,
94224,0,0,0,0,
1360,0,0,0,0,
480176,0,0,0,0,
4160,0,0,0,0,
230032,0,0,0,0,
128,0,0,0,0,
175216,0,0,0,0,
128,0,0,0,0,
457440,0,0,0,0,
3376,0,0,0,0,
176,0,0,0,0,
1229712,0,0,0,0,
229232,0,0,0,0,
4208,0,0,0,0,
1232,0,0,0,0,
224,0,0,0,0,
1231136,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
82080,0,0,0,0,
2576,0,0,0,0,
1229888,0,0,0,0,
1230224,0,0,0,0,
2784,0,0,0,0,
3440,0,0,0,0,
2528,0,0,0,0,
1230112,0,0,0,0,
1230080,0,0,0,0,
2688,0,0,0,0,
1231200,0,0,0,0,
1227184,0,0,0,0,
231808,0,0,0,0,
224,0,0,0,0,
1229504,0,0,0,0,
3184,0,0,0,0,
231840,0,0,0,0,
128,0,0,0,0,
230096,0,0,0,0,
3376,0,0,0,0,
272,0,0,0,0,
2096,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
645424,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
230080,0,0,0,0,
224,0,0,0,0,
231600,0,0,0,0,
1280,0,0,0,0,
1230288,0,0,0,0,
1408,0,0,0,0,
128,0,0,0,0,
1230992,0,0,0,0,
848,0,0,0,0,
416,0,0,0,0,
1229056,0,0,0,0,
274704,0,0,0,0,
3024,0,0,0,0,
1227184,0,0,0,0,
919968,0,0,0,0,
1227296,0,0,0,0,
400,0,0,0,0,
256,0,0,0,0,
922032,0,0,0,0,
1229488,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
160,0,0,0,0,
1229616,0,0,0,0,
992,0,0,0,0,
224,0,0,0,0,
1229216,0,0,0,0,
231104,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
128,0,0,0,0,
1230720,0,0,0,0,
1231296,0,0,0,0,
231744,0,0,0,0,
128,0,0,0,0,
704,0,0,0,0,
1230720,0,0,0,0,
230960,0,0,0,0,
2000,0,0,0,0,
1520,0,0,0,0,
3152,0,0,0,0,
1229840,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
232832,0,0,0,0,
3392,0,0,0,0,
1230864,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
230800,0,0,0,0,
3408,0,0,0,0,
231872,0,0,0,0,
232752,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
3456,0,0,0,0,
128,0,0,0,0,
1230176,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
1229776,0,0,0,0,
255776,0,0,0,0,
1184,0,0,0,0,
699600,0,0,0,0,
3392,0,0,0,0,
4144,0,0,0,0,
2000,0,0,0,0,
224,0,0,0,0,
400,0,0,0,0,
3168,0,0,0,0,
232000,0,0,0,0,
128,0,0,0,0,
2336,0,0,0,0,
128,0,0,0,0,
1229936,0,0,0,0,
231376,0,0,0,0,
1230432,0,0,0,0,
233312,0,0,0,0,
128,0,0,0,0,
4640,0,0,0,0,
176,0,0,0,0,
4032,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
128,0,0,0,0,
1229552,0,0,0,0,
128,0,0,0,0,
1440,0,0,0,0,
1632,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
1228736,0,0,0,0,
800,0,0,0,0,
1232,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1228992,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1664,0,0,0,0,
512,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
1224784,0,0,0,0,
1228880,0,0,0,0,
416,0,0,0,0,
1228720,0,0,0,0,
1776,0,0,0,0,
1744,0,0,0,0,
1224960,0,0,0,0,
128,0,0,0,0,
1200,0,0,0,0,
160,0,0,0,0,
1228944,0,0,0,0,
1229136,0,0,0,0,
1568,0,0,0,0,
192,0,0,0,0,
272,0,0,0,0,
1229872,0,0,0,0,
512,0,0,0,0,
2032,0,0,0,0,
128,0,0,0,0,
928,0,0,0,0,
128,0,0,0,0,
1552,0,0,0,0,
1856,0,0,0,0,
128,0,0,0,0,
1744,0,0,0,0,
128,0,0,0,0,
1984,0,0,0,0,
1228816,0,0,0,0,
128,0,0,0,0,
1856,0,0,0,0,
128,0,0,0,0,
1744,0,0,0,0,
1228992,0,0,0,0,
320,0,0,0,0,
1224912,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
554032,0,0,0,0,
1229040,0,0,0,0,
944,0,0,0,0,
128,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
1228864,0,0,0,0,
176,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
1229040,0,0,0,0,
1229056,0,0,0,0,
512,0,0,0,0,
1936,0,0,0,0,
128,0,0,0,0,
1360,0,0,0,0,
656,0,0,0,0,
1229312,0,0,0,0,
1520,0,0,0,0,
128,0,0,0,0,
1744,0,0,0,0,
128,0,0,0,0,
1568,0,0,0,0,
656,0,0,0,0,
1840,0,0,0,0,
224,0,0,0,0,
1229488,0,0,0,0,
128,0,0,0,0,
1229248,0,0,0,0,
896,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
672,0,0,0,0,
401008,0,0,0,0,
1230624,0,0,0,0,
3296,0,0,0,0,
1392,0,0,0,0,
256,0,0,0,0,
1230752,0,0,0,0,
1230928,0,0,0,0,
1231904,0,0,0,0,
128,0,0,0,0,
1233376,0,0,0,0,
1088,0,0,0,0,
1083744,0,0,0,0,
231072,0,0,0,0,
475632,0,0,0,0,
224,0,0,0,0,
1230640,0,0,0,0,
231760,0,0,0,0,
1229344,0,0,0,0,
230176,0,0,0,0,
224,0,0,0,0,
3600,0,0,0,0,
1230880,0,0,0,0,
233408,0,0,0,0,
528,0,0,0,0,
3408,0,0,0,0,
1230272,0,0,0,0,
230128,0,0,0,0,
128,0,0,0,0,
2544,0,0,0,0,
224,0,0,0,0,
656,0,0,0,0,
2000,0,0,0,0,
325600,0,0,0,0,
416,0,0,0,0,
229904,0,0,0,0,
158192,0,0,0,0,
232400,0,0,0,0,
234160,0,0,0,0,
3088,0,0,0,0,
3184,0,0,0,0,
160,0,0,0,0,
176,0,0,0,0,
1230288,0,0,0,0,
464,0,0,0,0,
3472,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
232448,0,0,0,0,
1376,0,0,0,0,
1230576,0,0,0,0,
128,0,0,0,0,
232240,0,0,0,0,
224,0,0,0,0,
1231280,0,0,0,0,
3632,0,0,0,0,
229312,0,0,0,0,
1229728,0,0,0,0,
1229808,0,0,0,0,
1230960,0,0,0,0,
1231072,0,0,0,0,
2624,0,0,0,0,
1231216,0,0,0,0,
302976,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
231088,0,0,0,0,
240,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
4784,0,0,0,0,
1728,0,0,0,0,
1230144,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
1231248,0,0,0,0,
416,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
3712,0,0,0,0,
1808,0,0,0,0,
3920,0,0,0,0,
1808,0,0,0,0,
1230000,0,0,0,0,
224,0,0,0,0,
1231280,0,0,0,0,
1536,0,0,0,0,
208,0,0,0,0,
128,0,0,0,0,
1664,0,0,0,0,
230128,0,0,0,0,
1230576,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
160,0,0,0,0,
1227648,0,0,0,0,
230672,0,0,0,0,
4576,0,0,0,0,
128,0,0,0,0,
656,0,0,0,0,
231472,0,0,0,0,
66112,0,0,0,0,
230832,0,0,0,0,
3472,0,0,0,0,
1226560,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
107872,0,0,0,0,
227360,0,0,0,0,
230336,0,0,0,0,
232160,0,0,0,0,
3008,0,0,0,0,
230448,0,0,0,0,
230864,0,0,0,0,
232144,0,0,0,0,
2064,0,0,0,0,
2896,0,0,0,0,
128,0,0,0,0,
1231120,0,0,0,0,
2144,0,0,0,0,
1229824,0,0,0,0,
1184,0,0,0,0,
1230240,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
4240,0,0,0,0,
1229680,0,0,0,0,
164944,0,0,0,0,
2929648,0,0,0,0,
3152,0,0,0,0,
1232,0,0,0,0,
2880,0,0,0,0,
128,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
1712,0,0,0,0,
224,0,0,0,0,
1231264,0,0,0,0,
432,0,0,0,0,
4496,0,0,0,0,
128,0,0,0,0,
231472,0,0,0,0,
128,0,0,0,0,
1230624,0,0,0,0,
1472,0,0,0,0,
2880,0,0,0,0,
128,0,0,0,0,
1231472,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
231264,0,0,0,0,
2992,0,0,0,0,
1229632,0,0,0,0,
432,0,0,0,0,
608,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1904,0,0,0,0,
1088,0,0,0,0,
160,0,0,0,0,
1904,0,0,0,0,
232064,0,0,0,0,
128,0,0,0,0,
656,0,0,0,0,
231104,0,0,0,0,
1230400,0,0,0,0,
1229184,0,0,0,0,
128,0,0,0,0,
1230272,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1229552,0,0,0,0,
56640,0,0,0,0,
96992,0,0,0,0,
128,0,0,0,0,
232240,0,0,0,0,
128,0,0,0,0,
3440,0,0,0,0,
1760,0,0,0,0,
4416,0,0,0,0,
186048,0,0,0,0,
128,0,0,0,0,
233472,0,0,0,0,
432,0,0,0,0,
272,0,0,0,0,
2688,0,0,0,0,
128,0,0,0,0,
226960,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
3408,0,0,0,0,
528,0,0,0,0,
3744,0,0,0,0,
128,0,0,0,0,
231392,0,0,0,0,
128,0,0,0,0,
1230336,0,0,0,0,
3472,0,0,0,0,
1040,0,0,0,0,
224,0,0,0,0,
1230256,0,0,0,0,
1664,0,0,0,0,
128,0,0,0,0,
233744,0,0,0,0,
1229600,0,0,0,0,
232192,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
16432,0,0,0,0,
1229424,0,0,0,0,
1230656,0,0,0,0,
128,0,0,0,0,
797712,0,0,0,0,
1227152,0,0,0,0,
232608,0,0,0,0,
400,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
1229648,0,0,0,0,
128,0,0,0,0,
3776,0,0,0,0,
128,0,0,0,0,
1231408,0,0,0,0,
3760,0,0,0,0,
166496,0,0,0,0,
128,0,0,0,0,
1230128,0,0,0,0,
1744,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
82416,0,0,0,0,
2576,0,0,0,0,
400,0,0,0,0,
672,0,0,0,0,
230464,0,0,0,0,
2192,0,0,0,0,
3408,0,0,0,0,
230320,0,0,0,0,
2704,0,0,0,0,
716480,0,0,0,0,
2208,0,0,0,0,
1231008,0,0,0,0,
592,0,0,0,0,
128,0,0,0,0,
720,0,0,0,0,
1230432,0,0,0,0,
40384,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
3040,0,0,0,0,
3184,0,0,0,0,
230624,0,0,0,0,
2544,0,0,0,0,
232432,0,0,0,0,
3008,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
944,0,0,0,0,
231280,0,0,0,0,
1230128,0,0,0,0,
128,0,0,0,0,
758672,0,0,0,0,
1230304,0,0,0,0,
224,0,0,0,0,
4448,0,0,0,0,
3024,0,0,0,0,
233536,0,0,0,0,
160,0,0,0,0,
3296,0,0,0,0,
2144,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
256,0,0,0,0,
3472,0,0,0,0,
128,0,0,0,0,
1312,0,0,0,0,
1230208,0,0,0,0,
80304,0,0,0,0,
3232,0,0,0,0,
1424,0,0,0,0,
556192,0,0,0,0,
232240,0,0,0,0,
2144,0,0,0,0,
626672,0,0,0,0,
233008,0,0,0,0,
1228624,0,0,0,0,
1463744,0,0,0,0,
233632,0,0,0,0,
3696,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1376,0,0,0,0,
128,0,0,0,0,
1229760,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
230160,0,0,0,0,
1231664,0,0,0,0,
7333072,0,0,0,0,
3216,0,0,0,0,
3072,0,0,0,0,
3248,0,0,0,0,
231328,0,0,0,0,
2608,0,0,0,0,
391152,0,0,0,0,
2784,0,0,0,0,
4624,0,0,0,0,
230848,0,0,0,0,
1232,0,0,0,0,
128,0,0,0,0,
232032,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
176,0,0,0,0,
3056,0,0,0,0,
128,0,0,0,0,
1230320,0,0,0,0,
992,0,0,0,0,
478608,0,0,0,0,
3472,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
4544,0,0,0,0,
4448,0,0,0,0,
1952,0,0,0,0,
2144,0,0,0,0,
63216,0,0,0,0,
1227232,0,0,0,0,
1229760,0,0,0,0,
1230208,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
512,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
1230192,0,0,0,0,
1229776,0,0,0,0,
539984,0,0,0,0,
231776,0,0,0,0,
1231088,0,0,0,0,
231536,0,0,0,0,
128,0,0,0,0,
3184,0,0,0,0,
231232,0,0,0,0,
464,0,0,0,0,
1230560,0,0,0,0,
85120,0,0,0,0,
229504,0,0,0,0,
1231104,0,0,0,0,
288,0,0,0,0,
464,0,0,0,0,
230960,0,0,0,0,
1229664,0,0,0,0,
128,0,0,0,0,
320,0,0,0,0,
231168,0,0,0,0,
1227216,0,0,0,0,
304,0,0,0,0,
1231152,0,0,0,0,
1229968,0,0,0,0,
3408,0,0,0,0,
176,0,0,0,0,
1226976,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
592,0,0,0,0,
3504,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1230576,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
1230688,0,0,0,0,
2000,0,0,0,0,
704,0,0,0,0,
2144,0,0,0,0,
1229680,0,0,0,0,
684992,0,0,0,0,
1472,0,0,0,0,
672,0,0,0,0,
3584,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1230944,0,0,0,0,
128,0,0,0,0,
1230272,0,0,0,0,
229408,0,0,0,0,
128,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
354320,0,0,0,0,
233328,0,0,0,0,
160,0,0,0,0,
3376,0,0,0,0,
176,0,0,0,0,
1225248,0,0,0,0,
1230976,0,0,0,0,
224,0,0,0,0,
1230192,0,0,0,0,
230560,0,0,0,0,
1230256,0,0,0,0,
231424,0,0,0,0,
3376,0,0,0,0,
128,0,0,0,0,
231136,0,0,0,0,
1760,0,0,0,0,
1229296,0,0,0,0,
128,0,0,0,0,
1230688,0,0,0,0,
224,0,0,0,0,
864,0,0,0,0,
128,0,0,0,0,
1231264,0,0,0,0,
230848,0,0,0,0,
1228832,0,0,0,0,
231296,0,0,0,0,
74064,0,0,0,0,
128,0,0,0,0,
1231552,0,0,0,0,
3696,0,0,0,0,
992,0,0,0,0,
176,0,0,0,0,
2144,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
3952,0,0,0,0,
1472,0,0,0,0,
231840,0,0,0,0,
2400,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
2384,0,0,0,0,
231088,0,0,0,0,
232432,0,0,0,0,
1520,0,0,0,0,
128,0,0,0,0,
1231232,0,0,0,0,
224,0,0,0,0,
1231568,0,0,0,0,
416,0,0,0,0,
233504,0,0,0,0,
786016,0,0,0,0,
128,0,0,0,0,
4864,0,0,0,0,
224,0,0,0,0,
233328,0,0,0,0,
1233632,0,0,0,0,
495824,0,0,0,0,
3680,0,0,0,0,
665104,0,0,0,0,
128,0,0,0,0,
234176,0,0,0,0,
128,0,0,0,0,
1230608,0,0,0,0,
128,0,0,0,0,
234848,0,0,0,0,
1231216,0,0,0,0,
1230192,0,0,0,0,
240,0,0,0,0,
125712,0,0,0,0,
8558944,0,0,0,0,
3504,0,0,0,0,
4448,0,0,0,0,
3632,0,0,0,0,
128,0,0,0,0,
491136,0,0,0,0,
176,0,0,0,0,
1231376,0,0,0,0,
128,0,0,0,0,
1229216,0,0,0,0,
233184,0,0,0,0,
128,0,0,0,0,
399936,0,0,0,0,
128,0,0,0,0,
230336,0,0,0,0,
1152,0,0,0,0,
128,0,0,0,0,
3952,0,0,0,0,
128,0,0,0,0,
1230192,0,0,0,0,
3008,0,0,0,0,
320,0,0,0,0,
4432,0,0,0,0,
1040,0,0,0,0,
4080,0,0,0,0,
231904,0,0,0,0,
297824,0,0,0,0,
128,0,0,0,0,
1231776,0,0,0,0,
3712,0,0,0,0,
128,0,0,0,0,
233040,0,0,0,0,
896,0,0,0,0,
1230320,0,0,0,0,
233632,0,0,0,0,
128,0,0,0,0,
1280,0,0,0,0,
1230208,0,0,0,0,
111216,0,0,0,0,
128,0,0,0,0,
232016,0,0,0,0,
128,0,0,0,0,
231440,0,0,0,0,
160,0,0,0,0,
232000,0,0,0,0,
3680,0,0,0,0,
232304,0,0,0,0,
230928,0,0,0,0,
320,0,0,0,0,
128,0,0,0,0,
1227072,0,0,0,0,
1231184,0,0,0,0,
232592,0,0,0,0,
160,0,0,0,0,
1231280,0,0,0,0,
230576,0,0,0,0,
128,0,0,0,0,
3984,0,0,0,0,
656,0,0,0,0,
908880,0,0,0,0,
448,0,0,0,0,
2912,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
934624,0,0,0,0,
512,0,0,0,0,
67248,0,0,0,0,
1229472,0,0,0,0,
4000,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
3744,0,0,0,0,
128,0,0,0,0,
1231216,0,0,0,0,
1170864,0,0,0,0,
232144,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
231200,0,0,0,0,
1229504,0,0,0,0,
233280,0,0,0,0,
1472,0,0,0,0,
400,0,0,0,0,
1936,0,0,0,0,
128,0,0,0,0,
3984,0,0,0,0,
232912,0,0,0,0,
608,0,0,0,0,
128,0,0,0,0,
3424,0,0,0,0,
1184,0,0,0,0,
2384,0,0,0,0,
211056,0,0,0,0,
1040,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1808,0,0,0,0,
230544,0,0,0,0,
128,0,0,0,0,
304,0,0,0,0,
2592,0,0,0,0,
234240,0,0,0,0,
992,0,0,0,0,
1229568,0,0,0,0,
2912,0,0,0,0,
256,0,0,0,0,
1231328,0,0,0,0,
128,0,0,0,0,
1230176,0,0,0,0,
230976,0,0,0,0,
496,0,0,0,0,
371376,0,0,0,0,
4336,0,0,0,0,
18864,0,0,0,0,
230384,0,0,0,0,
233472,0,0,0,0,
3232,0,0,0,0,
3376,0,0,0,0,
992,0,0,0,0,
224,0,0,0,0,
1229712,0,0,0,0,
1184,0,0,0,0,
128,0,0,0,0,
2928,0,0,0,0,
128,0,0,0,0,
1231168,0,0,0,0,
128,0,0,0,0,
1230208,0,0,0,0,
1229680,0,0,0,0,
230752,0,0,0,0,
231744,0,0,0,0,
3344,0,0,0,0,
400,0,0,0,0,
3312,0,0,0,0,
512,0,0,0,0,
30800,0,0,0,0,
128,0,0,0,0,
656,0,0,0,0,
4320,0,0,0,0,
3264,0,0,0,0,
231856,0,0,0,0,
256,0,0,0,0,
231408,0,0,0,0,
128,0,0,0,0,
1229280,0,0,0,0,
117152,0,0,0,0,
4960,0,0,0,0,
4272,0,0,0,0,
1136,0,0,0,0,
51008,0,0,0,0,
229264,0,0,0,0,
208,0,0,0,0,
233344,0,0,0,0,
192,0,0,0,0,
606576,0,0,0,0,
3280,0,0,0,0,
128,0,0,0,0,
3120,0,0,0,0,
592,0,0,0,0,
232592,0,0,0,0,
3040,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
1200,0,0,0,0,
1376,0,0,0,0,
128,0,0,0,0,
1229424,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1228912,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
1440,0,0,0,0,
608,0,0,0,0,
1228736,0,0,0,0,
1229776,0,0,0,0,
1228704,0,0,0,0,
1229312,0,0,0,0,
1440,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
592,0,0,0,0,
1228848,0,0,0,0,
1552,0,0,0,0,
1744,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
1229728,0,0,0,0,
288,0,0,0,0,
224,0,0,0,0,
1228752,0,0,0,0,
640,0,0,0,0,
1040,0,0,0,0,
1228992,0,0,0,0,
2064,0,0,0,0,
128,0,0,0,0,
240,0,0,0,0,
128,0,0,0,0,
1230032,0,0,0,0,
1229760,0,0,0,0,
272,0,0,0,0,
224,0,0,0,0,
1712,0,0,0,0,
1229056,0,0,0,0,
176,0,0,0,0,
4976,0,0,0,0,
45936,0,0,0,0,
1229360,0,0,0,0,
1229920,0,0,0,0,
1224784,0,0,0,0,
1229072,0,0,0,0,
1424,0,0,0,0,
1229104,0,0,0,0,
1229008,0,0,0,0,
128,0,0,0,0,
1584,0,0,0,0,
1792,0,0,0,0,
416,0,0,0,0,
704,0,0,0,0,
304,0,0,0,0,
2048,0,0,0,0,
1424,0,0,0,0,
1488,0,0,0,0,
1228976,0,0,0,0,
1225088,0,0,0,0,
960,0,0,0,0,
1744,0,0,0,0,
656,0,0,0,0,
1744,0,0,0,0,
224,0,0,0,0,
1229856,0,0,0,0,
1228832,0,0,0,0,
1440,0,0,0,0,
1230096,0,0,0,0,
1229312,0,0,0,0,
560160,0,0,0,0,
1228800,0,0,0,0,
128,0,0,0,0,
1229728,0,0,0,0,
752,0,0,0,0,
1228832,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1552,0,0,0,0,
224,0,0,0,0,
2032,0,0,0,0,
496,0,0,0,0,
1424,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2432,0,0,0,0,
400,0,0,0,0,
3472,0,0,0,0,
128,0,0,0,0,
3360,0,0,0,0,
448,0,0,0,0,
233824,0,0,0,0,
608,0,0,0,0,
1231632,0,0,0,0,
1229616,0,0,0,0,
896,0,0,0,0,
567968,0,0,0,0,
2144,0,0,0,0,
1231088,0,0,0,0,
232848,0,0,0,0,
767008,0,0,0,0,
4016,0,0,0,0,
128,0,0,0,0,
233024,0,0,0,0,
128,0,0,0,0,
3360,0,0,0,0,
3328,0,0,0,0,
1231520,0,0,0,0,
230320,0,0,0,0,
687936,0,0,0,0,
128,0,0,0,0,
4240,0,0,0,0,
3376,0,0,0,0,
128,0,0,0,0,
232704,0,0,0,0,
128,0,0,0,0,
9744,0,0,0,0,
800,0,0,0,0,
230528,0,0,0,0,
1230384,0,0,0,0,
1229728,0,0,0,0,
1228848,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2000,0,0,0,0,
228896,0,0,0,0,
231904,0,0,0,0,
231200,0,0,0,0,
230864,0,0,0,0,
231296,0,0,0,0,
232080,0,0,0,0,
229792,0,0,0,0,
128,0,0,0,0,
233520,0,0,0,0,
103376,0,0,0,0,
233632,0,0,0,0,
128,0,0,0,0,
1229136,0,0,0,0,
291984,0,0,0,0,
1230176,0,0,0,0,
4112,0,0,0,0,
18480,0,0,0,0,
3152,0,0,0,0,
911952,0,0,0,0,
320,0,0,0,0,
230736,0,0,0,0,
3584,0,0,0,0,
3216,0,0,0,0,
1230448,0,0,0,0,
368,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1904,0,0,0,0,
2240,0,0,0,0,
1808,0,0,0,0,
1328,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1230224,0,0,0,0,
1231360,0,0,0,0,
752,0,0,0,0,
4416,0,0,0,0,
3056,0,0,0,0,
3008,0,0,0,0,
233024,0,0,0,0,
800,0,0,0,0,
1568,0,0,0,0,
224,0,0,0,0,
1231072,0,0,0,0,
272,0,0,0,0,
272,0,0,0,0,
3408,0,0,0,0,
232592,0,0,0,0,
1808,0,0,0,0,
2880,0,0,0,0,
1090608,0,0,0,0,
1231264,0,0,0,0,
464,0,0,0,0,
256,0,0,0,0,
1228592,0,0,0,0,
1231008,0,0,0,0,
2688,0,0,0,0,
3200,0,0,0,0,
231280,0,0,0,0,
122208,0,0,0,0,
2432,0,0,0,0,
224,0,0,0,0,
701680,0,0,0,0,
976,0,0,0,0,
1230880,0,0,0,0,
1360,0,0,0,0,
232144,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
231184,0,0,0,0,
233600,0,0,0,0,
3136,0,0,0,0,
2656,0,0,0,0,
3472,0,0,0,0,
1664,0,0,0,0,
3152,0,0,0,0,
1230320,0,0,0,0,
232768,0,0,0,0,
1229056,0,0,0,0,
230816,0,0,0,0,
1568,0,0,0,0,
1280,0,0,0,0,
232736,0,0,0,0,
3552,0,0,0,0,
3472,0,0,0,0,
1228864,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1230256,0,0,0,0,
1229472,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
224,0,0,0,0,
1231360,0,0,0,0,
232624,0,0,0,0,
128,0,0,0,0,
2864,0,0,0,0,
1229792,0,0,0,0,
2464,0,0,0,0,
1229568,0,0,0,0,
128,0,0,0,0,
234080,0,0,0,0,
128,0,0,0,0,
1230352,0,0,0,0,
1280,0,0,0,0,
1231280,0,0,0,0,
233456,0,0,0,0,
128,0,0,0,0,
608,0,0,0,0,
213584,0,0,0,0,
1984,0,0,0,0,
416,0,0,0,0,
2288,0,0,0,0,
232528,0,0,0,0,
