537,172,1081,632,
538,828,1082,1554,
537,326,1081,518,
537,1176,1098,2368,
538,998,1082,2070,
537,1056,1081,2096,
537,896,1081,1600,
538,501,1082,2066,
542,8345,1098,16794,
537,92,1097,328,
538,1096,1082,2192,
537,912,1081,1648,
545,452,1109,1806,
538,1018,1082,2074,
544,136,1081,544,
544,184,1081,336,
537,720,1081,1368,
537,232,1081,888,
537,720,1081,1584,
537,168,1081,632,
537,776,1081,1504,
537,84,1081,296,
544,832,1081,1464,
544,152,1081,584,
544,4,1081,16,
544,60,1081,232,
544,1040,1094,2096,
537,0,1081,8,
545,1808,1110,3592,
537,88,1102,160,
544,1040,1086,2088,
544,1048,1094,2104,
537,96,1081,763,
538,952,1082,1888,
542,8832,1107,17686,
537,283,1081,1038,
538,1128,1087,2224,
537,151,1081,534,
537,1062,1093,2094,
537,532,1081,2096,
537,1064,1093,2096,
1066,11424,2150,662,
537,800,1093,1520,
538,548,1082,2202,
537,528,1081,2088,
537,215,1081,830,
537,720,1081,1440,
537,223,1081,892,
537,1496,1085,3128,
544,55,1081,190,
544,382,1081,758,
544,1048,1094,2104,
537,1060,1081,2092,
537,340,1081,200,
537,10171,1081,26704,
537,760,1081,1496,
537,1064,1102,2088,
537,1292,1081,1432,
537,4,1081,32,
537,1056,1081,2088,
537,840,1081,1560,
538,519,1082,2088,
542,864,1098,1632,
537,296,1081,1038,
537,438,1081,812,
537,824,1081,1464,
537,528,1081,2096,
537,406,1081,764,
537,888,1081,1520,
537,88,1081,312,
545,0,1105,24,
537,334,1081,582,
537,8399,1081,288,
537,72,1081,288,
537,888,1081,1568,
537,528,1081,2088,
537,488,1081,864,
538,802,1082,1512,
537,528,1081,2088,
537,776,1081,1488,
537,8,1081,32,
537,124,1081,408,
537,70,1081,190,
537,936,1081,1552,
544,521,1081,2098,
544,888,1081,1688,
537,430,1081,1554,
544,1040,1098,2104,
544,848,1081,1592,
544,160,1081,616,
544,1040,1086,2088,
544,148,1081,624,
538,1056,1082,2136,
537,216,1081,744,
537,256,1081,424,
537,8644,1081,352,
537,402,1107,1538,
538,1104,1099,2142,
537,1064,1098,2096,
537,56,1081,184,
538,1216,1095,2376,
537,808,1081,1576,
537,96,1081,192,
1066,944,2147,1808,
545,623,1105,2388,
538,1064,1082,2070,
537,104,1081,360,
537,64,1081,208,
537,704,1086,1336,
538,952,1106,1936,
544,521,1081,2090,
544,632,1081,1392,
544,672,1088,1372,
537,1064,1093,2096,
545,1168,1105,2112,
537,118,1081,182,
537,530,1081,2092,
538,648,1106,1408,
537,0,1081,16,
544,384,1081,1400,
544,1024,1090,2016,
544,1072,1086,2036,
537,1056,1094,2096,
537,100,1081,336,
538,1038,1082,2126,
544,144,1081,528,
552,408,1105,792,
544,1152,1090,2352,
543,1008,1103,2128,
537,122,1081,492,
538,1170,1082,2284,
537,10577,1081,304,
545,48,1105,80,
537,200,1081,328,
537,10644,1081,27517,
537,455,1081,288,
538,13944,1111,27822,
537,800,1081,1504,
537,736,1085,1382,
542,566,1110,1094,
537,128,1081,496,
537,40,1081,112,
537,3000,1081,5960,
537,401,1081,1506,
537,1016,1094,2016,
537,104,1081,192,
537,888,1081,1680,
537,398,1081,1520,
537,800,1086,1536,
538,519,1082,2064,
537,792,1081,1520,
537,648,1098,1334,
537,88,1081,336,
545,400,1105,1540,
537,310,1081,1124,
537,88,1081,304,
537,84,1081,19194,
545,1388,1117,2716,
538,978,1082,1986,
537,928,1081,1664,
545,104,1105,384,
537,124,1081,448,
537,108,1081,424,
537,320,1081,704,
538,800,1082,1534,
537,532,1081,1048,
537,287,1081,1070,
537,1062,1093,2102,
537,116,1097,408,
538,1200,1087,2338,
545,180,1109,736,
538,1018,1082,2098,
544,279,1081,1164,
544,592,1081,1144,
537,112,1081,368,
545,936,1105,1806,
538,539,1082,2256,
542,9966,1098,19995,
537,343,1081,1412,
543,4232,1115,8412,
537,8977,1081,288,
537,124,1081,408,
538,1110,1082,2284,
537,1064,1081,2096,
537,372,1081,1624,
538,898,1082,1496,
537,428,1081,1664,
537,784,1081,1512,
537,440,1081,1504,
537,396,1081,1600,
538,2780,1099,5556,
537,1573,1081,2088,
537,412,1081,1656,
537,208,1081,488,
537,384,1081,1600,
537,1072,1085,2104,
537,460,1081,1608,
537,432,1081,1536,
537,832,1081,1600,
537,1072,1093,2104,
537,1074,1094,2114,
537,752,1081,1576,
537,1046,1101,2070,
537,380,1081,1472,
538,453,1082,1832,
537,528,1081,2088,
537,360,1081,1472,
538,14314,1099,28600,
544,521,1081,2090,
544,760,1081,1496,
1066,540,2150,1952,
537,144,1081,248,
537,1058,1090,2066,
544,1044,1094,2100,
544,1168,1090,2328,
553,864,1103,1688,
537,1272,1082,2464,
537,1072,1108,2120,
537,792,1081,1648,
538,2730,1086,5398,
537,888,1081,1632,
538,2622,1110,5258,
537,1064,1109,2112,
537,976,1081,1792,
537,760,1086,1466,
537,142,1081,286,
537,788,1103,1484,
537,872,1108,1608,
537,28,1081,192,
544,624,1085,1312,
544,808,1089,1528,
538,10830,1113,21704,
537,304,1081,568,
537,526,1081,996,
1066,13370,2150,1516,
537,63,1081,12470,
537,366,1081,716,
537,800,1094,1536,
537,439,1081,296,
537,8,1081,16,
537,188,1081,688,
537,432,1081,814,
537,1224,1098,2360,
541,80,1111,336,
538,872,1082,1630,
542,320,1118,592,
537,191,1081,684,
537,14008,1081,28234,
542,8954,1098,18172,
537,160,1081,576,
537,896,1081,1784,
537,528,1081,2088,
537,296,1081,504,
537,11010,1103,28088,
537,664,1094,1208,
537,100,1081,336,
1066,9059,2150,440,
545,1056,1109,2088,
538,1024,1082,2098,
537,1060,1081,2092,
537,1366,1094,2670,
537,240,1081,400,
537,1064,1081,2096,
537,752,1081,1424,
538,526,1082,2150,
537,1064,1081,2096,
538,1746,1082,3458,
542,904,1124,1632,
537,1176,1102,2488,
537,944,1081,1552,
537,1056,1101,2088,
537,848,1081,1576,
537,880,1081,1616,
537,96,1081,328,
538,600,1082,2442,
537,296,1081,575,
537,1064,1089,2096,
537,1304,1094,2408,
544,568,1081,1064,
552,84,1105,312,
544,792,1081,1496,
538,1096,1082,2176,
537,4072,1081,8104,
537,119,1081,430,
537,1080,1093,2240,
537,848,1081,1592,
537,336,1081,696,
537,68,1081,256,
537,840,1081,1584,
537,1086,1090,2142,
537,720,1081,1286,
538,1060,1082,2094,
544,521,1081,2098,
544,87,1081,326,
544,956,1084,1880,
544,521,1081,2098,
544,864,1081,1616,
538,1194,1087,2390,
537,904,1090,1616,
545,1568,1109,3216,
538,793,1082,2392,
537,64,1081,136,
545,175,1105,638,
537,20,1081,104,
544,872,1081,1672,
544,64,1081,248,
544,736,1084,1476,
544,1096,1098,2272,
544,192,1081,376,
537,832,1093,1536,
537,832,1081,1504,
537,210,1081,362,
537,872,1081,1584,
537,184,1081,176,
537,648,1093,1170,
541,712,1107,1352,
537,99,1081,358,
537,824,1089,1472,
537,400,1081,1520,
537,1064,1112,2096,
537,960,1081,1736,
537,436,1081,1544,
537,904,1081,1704,
537,48,1081,168,
545,1816,1106,3608,
546,372,1103,580,
537,792,1081,1504,
538,768,1107,1568,
538,495,1082,2056,
537,752,1085,1528,
537,852,1081,1552,
537,44,1081,184,
538,656,1102,1360,
537,888,1081,1640,
545,3840,1105,7632,
538,542,1082,2134,
537,124,1081,424,
546,352,1103,576,
537,18706,1122,37406,
537,446,1081,980,
537,206,1081,788,
545,218,1105,884,
538,601,1082,2184,
542,760,1117,1440,
537,168,1081,344,
537,808,1081,1400,
537,167,1081,582,
544,896,1081,1712,
544,1072,1084,2144,
544,1052,1094,2188,
544,1190,1085,2374,
544,86,1081,198,
568,1048,1129,2096,
544,392,1081,808,
537,800,1085,1578,
537,1632,1097,3264,
537,1056,1098,2096,
537,632,1081,1096,
537,32,1081,136,
537,1056,1090,2104,
537,1616,1094,3224,
537,664,1081,1326,
537,840,1081,1528,
537,528,1081,2088,
537,1462,1089,2724,
537,8,1082,24,
538,520,1082,2118,
537,52,1081,224,
538,4682,1086,9256,
537,1491,1081,2084,
537,208,1081,352,
537,188,1081,680,
537,1056,1098,2096,
537,64,1081,208,
538,530,1082,2114,
537,872,1094,1704,
537,14688,1102,29710,
542,11558,1110,23230,
537,72,1081,280,
538,1004,1082,2086,
537,256,1081,1070,
537,88,1081,25554,
544,1470,1090,2982,
544,112,1081,440,
537,864,1081,1704,
537,135,1081,510,
537,48,1081,144,
537,1032,1090,2072,
537,92,1081,360,
537,532,1081,2096,
537,196,1081,640,
537,700,1101,1410,
537,864,1081,1616,
544,444,1081,1536,
544,303,1081,1196,
544,1100,1084,2218,
1066,9672,2150,430,
537,523,1081,328,
537,1168,1093,2368,
537,1056,1106,2096,
537,816,1090,1544,
537,214,1081,358,
537,239,1081,28371,
537,2072,1094,4144,
537,232,1081,392,
537,696,1089,1352,
537,0,1081,0,
538,1082,1082,2172,
544,104,1081,416,
544,96,1081,312,
538,289,1082,1152,
544,521,1081,2090,
544,388,1081,1464,
538,1018,1082,2092,
537,776,1094,1416,
538,920,1094,1688,
537,728,1094,1344,
545,552,1105,1048,
537,1223,1081,1338,
537,360,1081,648,
537,179,1081,550,
537,1056,1081,2096,
537,678,1081,1238,
537,808,1093,1544,
537,940,1102,1818,
537,720,1086,1344,
545,1042,1103,2090,
544,232,1081,368,
576,800,1169,1580,
537,744,1081,1328,
537,1030,1081,880,
537,752,1081,1520,
537,1056,1081,2088,
537,152,1093,528,
546,144,1103,232,
537,48,1081,176,
537,448,1081,1640,
537,88,1081,320,
538,3038,1099,6086,
537,832,1089,1496,
537,108,1081,336,
538,1442,1095,2920,
560,1042,1097,2098,
544,736,1081,1488,
537,832,1081,1544,
537,136,1081,512,
537,1056,1081,2096,
537,808,1089,1528,
537,156,1081,552,
537,100,1081,304,
537,128,1111,376,
537,1048,1093,2078,
537,203,1081,884,
537,667,1111,272,
537,856,1081,1576,
537,320,1081,1262,
537,224,1081,448,
538,912,1107,1568,
538,519,1082,2168,
544,704,1081,1440,
544,208,1081,760,
538,1082,1082,2210,
544,184,1081,636,
544,1384,1089,2832,
537,1224,1103,2474,
537,752,1089,1528,
542,8059,1099,6236,
537,422,1081,876,
537,16,1081,40,
537,96,1081,216,
537,696,1090,1448,
537,160,1081,360,
537,168,1081,680,
538,539,1082,2174,
544,525,1081,2098,
552,214,1105,462,
545,744,1103,1432,
539,802,1096,1584,
537,108,1081,392,
537,1064,1094,2104,
537,88,1081,328,
538,539,1082,2176,
537,1048,1090,2056,
537,430,1081,1498,
537,144,1081,240,
538,2796,1091,5478,
544,521,1081,2090,
544,664,1085,1318,
544,500,1084,2062,
537,1272,1094,2576,
537,272,1081,1192,
537,856,1081,1456,
537,12700,1100,25686,
545,624,1105,2208,
538,466,1082,1954,
537,1060,1106,2094,
537,484,1081,1624,
537,960,1081,1688,
537,1032,1090,2040,
545,2104,1102,4144,
537,124,1081,552,
544,448,1081,792,
544,436,1081,1584,
538,2128,1082,4226,
537,404,1081,1616,
537,4752,1086,9456,
537,736,1081,1648,
537,864,1081,1584,
537,1052,1081,2092,
537,2838,1081,5502,
537,444,1081,1688,
537,824,1081,1496,
537,2632,1086,5288,
537,857,1081,1788,
537,376,1081,1624,
537,808,1081,1584,
537,412,1081,32067,
541,432,1107,1624,
537,960,1081,1640,
541,8736,1107,1544,
545,988,1105,2200,
538,449,1082,1784,
537,468,1081,1584,
537,1008,1081,2072,
537,768,1081,1552,
537,824,1081,1656,
537,1056,1094,2094,
544,420,1081,1664,
544,420,1081,1632,
544,848,1081,1656,
538,912,1102,1924,
537,504,1081,1680,
537,72,1081,312,
537,752,1081,1448,
544,5136,1093,10264,
544,52,1081,216,
544,768,1081,1416,
538,1104,1082,2212,
544,525,1081,2098,
551,1216,1088,2344,
544,1070,1084,2228,
537,12846,1081,480,
537,944,1111,1624,
542,1848,1114,3632,
537,360,1081,608,
537,96,1111,318,
537,920,1081,1568,
538,1052,1090,2132,
538,1096,1095,2112,
543,1052,1099,2132,
537,528,1081,2088,
537,824,1081,1488,
538,552,1082,2146,
537,155,1081,2099,
537,251,1081,996,
537,824,1081,1464,
544,1566,1081,2098,
544,224,1081,424,
547,1840,1133,3280,
537,204,1081,372,
537,752,1081,1496,
1066,12102,2150,1542,
537,2112,1098,4208,
538,556,1082,2106,
544,521,1081,2090,
544,96,1081,224,
537,40,1081,200,
537,72,1081,240,
538,504,1082,2088,
537,8744,1081,23599,
537,1412,1111,1108,
537,358,1081,694,
538,1076,1082,2134,
539,1736,1109,3512,
537,1064,1094,2096,
544,1048,1090,2104,
544,832,1081,1536,
537,856,1081,1632,
537,160,1081,304,
537,432,1081,848,
537,1056,1095,2088,
537,60,1081,240,
537,608,1086,1160,
544,688,1081,1416,
544,200,1081,368,
544,516,1084,2158,
537,1064,1085,2096,
537,335,1081,1414,
537,1048,1090,2072,
537,1064,1081,2096,
537,108,1081,352,
537,28,1081,160,
537,83,1081,300,
537,856,1081,1560,
537,103,1081,358,
538,832,1107,1600,
537,152,1081,232,
537,328,1081,624,
537,1056,1081,2088,
546,264,1103,496,
537,704,1081,1344,
537,80,1081,352,
537,1054,1105,2094,
537,400,1086,832,
537,744,1094,1432,
537,552,1086,1120,
537,248,1081,560,
537,100,1107,320,
537,108,1081,360,
537,1056,1081,2096,
542,2292,1114,4720,
537,196,1081,726,
537,152,1081,584,
538,508,1082,2098,
537,528,1081,2088,
537,72,1081,208,
537,140,1081,480,
537,224,1081,376,
561,912,1121,1584,
537,1056,1086,2096,
537,1056,1094,2104,
537,792,1081,1536,
537,792,1081,1456,
537,10848,1081,736,
545,136,1105,464,
537,36,1081,128,
537,80,1081,328,
545,480,1089,848,
545,468,1089,908,
569,491,1145,334,
538,1068,1082,2092,
537,1056,1081,2088,
537,92,1081,360,
538,682,1082,1386,
537,12,1081,0,
537,155,1081,622,
537,15252,1114,30458,
537,0,1081,0,
537,1064,1081,2096,
537,1064,1097,2092,
538,1150,1095,2316,
537,1064,1094,2104,
537,600,1081,1078,
8034,6136,16087,12378,
537,224,1081,448,
538,914,1082,1800,
542,176,1116,384,
537,936,1094,1640,
537,288,1081,464,
537,120,1081,416,
537,672,1081,1392,
538,503,1082,2104,
542,9042,1098,3948,
537,231,1081,988,
538,1086,1082,2142,
544,840,1081,1544,
545,712,1098,1416,
553,360,1103,664,
537,1056,1093,2088,
538,800,1102,1512,
537,144,1081,272,
538,1118,1099,2228,
545,300,1105,1120,
538,1516,1082,2194,
1066,976,2154,1984,
537,568,1081,1232,
537,470,1081,780,
537,0,1081,23420,
537,624,1081,1256,
537,904,1089,1632,
537,32,1081,56,
537,1056,1106,2104,
537,824,1081,1560,
537,192,1081,592,
537,1056,1081,2088,
537,824,1081,1536,
537,152,1081,568,
537,172,1081,184,
537,680,1081,1400,
537,112,1081,288,
545,144,1105,184,
546,848,1103,1584,
537,812,1081,1508,
537,88,1081,320,
537,1056,1090,2104,
560,400,1121,1576,
544,768,1081,1448,
537,24,1081,136,
537,1056,1081,2096,
537,720,1090,1448,
537,112,1081,464,
548,714,1107,1354,
544,1040,1089,2088,
544,128,1081,256,
538,1186,1099,2372,
538,912,1107,1592,
537,108,1081,360,
537,1592,1094,3136,
537,4944,1094,9834,
538,1132,1082,2132,
544,6892,1106,13786,
544,792,1081,1472,
544,1048,1087,2106,
537,21730,1106,43748,
537,118,1081,476,
537,920,1081,1720,
544,1160,1081,2366,
544,346,1081,1258,
537,1040,1094,2056,
537,11266,1092,45090,
537,2368,1081,4824,
537,1184,1090,2368,
544,521,1081,2090,
544,816,1081,1600,
537,32,1081,184,
537,1440,1094,2808,
538,535,1082,2174,
537,9389,1081,248,
544,1816,1104,3600,
537,1280,1102,2472,
537,9545,1081,336,
537,1064,1081,2096,
537,1056,1094,2096,
538,1042,1082,2180,
537,1056,1081,2088,
537,896,1081,1512,
537,56,1081,152,
537,1256,1090,2536,
537,56,1081,216,
537,564,1098,1124,
537,824,1081,1528,
537,68,1081,264,
537,224,1081,392,
539,730,1108,1434,
1066,8252,2150,264,
537,1052,1081,2092,
537,768,1081,1432,
537,108,1081,312,
1066,892,2150,1660,
537,824,1107,1536,
264,92,1085,280,
537,960,1081,1848,
537,912,1081,1520,
537,1232,1098,2336,
537,10304,1081,272,
537,1284,1081,1470,
546,288,1103,528,
537,96,1081,296,
537,160,1081,552,
538,2024,1098,3894,
539,9860,1108,19750,
537,2224,1105,4448,
537,100,1081,352,
538,768,1098,1496,
538,1112,1082,2256,
537,704,1081,1408,
537,192,1081,344,
537,768,1081,1528,
537,704,1081,1376,
537,103,1081,438,
538,4652,1106,9172,
537,872,1089,1656,
537,80,1081,272,
537,864,1081,1616,
547,14338,1125,28698,
545,736,1103,1328,
544,542,1081,1070,
538,1208,1099,2382,
537,928,1081,1704,
537,318,1081,566,
538,1106,1082,2146,
544,521,1081,2090,
544,160,1081,264,
544,984,1084,2030,
541,720,1107,1512,
545,92,1109,352,
537,4440,1093,8852,
537,648,1081,1336,
537,1056,1081,2088,
537,592,1085,1216,
541,800,1107,1504,
537,896,1081,1528,
537,124,1081,260,
538,1056,1082,2074,
537,792,1081,1608,
537,4680,1097,9368,
537,760,1081,1488,
541,283,1111,1116,
537,1056,1090,2088,
537,1218,1081,2472,
537,374,1081,1506,
537,424,1081,23951,
537,72,1081,280,
538,1026,1082,2122,
544,521,1081,2098,
544,1028,1081,2084,
544,0,1081,8,
537,1056,1081,2096,
537,216,1081,862,
538,840,1082,1550,
544,521,1081,2098,
544,448,1086,864,
537,490,1081,1892,
542,4490,1114,8986,
537,216,1081,384,
537,207,1081,22433,
537,872,1081,1584,
538,818,1091,1568,
544,632,1081,1152,
544,888,1081,1536,
537,235,1081,192,
537,52,1081,192,
537,414,1081,766,
537,88,1081,272,
542,4178,1114,8290,
537,67,1081,294,
538,1070,1082,2254,
544,36,1081,80,
549,632,1106,1248,
537,44,1081,184,
537,183,1081,694,
537,294,1081,574,
537,896,1081,1616,
541,1056,1111,2088,
537,1056,1105,2082,
537,112,1081,440,
537,744,1081,1400,
537,100,1081,336,
538,4412,1090,8714,
537,888,1086,1720,
537,1142,1081,1150,
537,808,1081,1600,
537,0,1081,0,
537,263,1081,998,
538,1082,1082,2172,
537,792,1089,1552,
537,470,1081,1880,
537,1056,1094,2088,
537,476,1081,1672,
537,1056,1094,2104,
537,432,1081,1896,
537,376,1081,1488,
537,704,1081,1448,
1066,8680,2150,1960,
537,1056,1094,2096,
537,1056,1085,2088,
544,488,1081,1592,
544,1040,1094,2088,
537,1056,1090,2096,
537,376,1081,1536,
538,914,1082,1976,
537,528,1081,2096,
537,432,1081,1536,
545,936,1113,1872,
544,1042,1081,2098,
544,1264,1098,2576,
537,1052,1086,2100,
537,1056,1081,2096,
537,1056,1102,2096,
538,890,1082,1856,
541,8947,1107,17958,
537,372,1081,1440,
577,424,1177,1528,
544,1324,1081,2086,
544,412,1081,1696,
537,368,1081,1592,
541,428,1111,1728,
538,473,1082,1824,
542,9022,1098,6472,
537,412,1081,1536,
537,464,1081,1840,
537,1064,1098,2096,
537,8532,1085,17264,
537,728,1081,1536,
538,980,1087,1924,
537,432,1081,1528,
537,912,1081,1776,
538,866,1082,1768,
538,13839,1082,27755,
537,824,1081,1480,
537,183,1081,772,
537,556,1081,1122,
537,5520,1102,11034,
538,1028,1082,2148,
537,259,1081,900,
538,1060,1082,2100,
537,5176,1089,10304,
537,232,1081,920,
537,2152,1093,4288,
1061,523,2067,446,
537,140,1081,496,
537,712,1081,1552,
542,1146,1106,2258,
538,1272,1106,2528,
538,515,1082,2080,
537,1204,1098,2300,
537,128,1081,430,
537,184,1081,352,
537,1056,1101,2128,
537,792,1081,1496,
537,1272,1094,2576,
537,531,1081,472,
537,1056,1089,2096,
537,9700,1081,288,
537,191,1081,734,
537,208,1081,424,
537,68,1081,296,
537,744,1081,1344,
537,1048,1106,2072,
544,80,1081,296,
544,136,1081,424,
544,140,1081,624,
544,1040,1090,2088,
544,456,1081,752,
621,1314,1265,2628,
539,1824,1101,3568,
538,1368,1082,2194,
537,880,1081,1560,
537,360,1081,1392,
538,1042,1082,2098,
542,25714,1106,51590,
537,148,1081,640,
537,400,1081,768,
538,515,1082,2088,
537,532,1081,2088,
537,672,1086,1498,
538,1108,1087,2172,
537,603,1081,2302,
543,2236,1115,4414,
537,0,1081,0,
537,4,1081,8,
69,396,1089,1600,
537,1024,1093,2136,
537,80,1081,192,
537,152,1081,264,
537,808,1081,1448,
539,746,1104,1472,
537,44,1081,208,
544,152,1081,576,
544,521,1081,2090,
544,278,1081,542,
544,200,1081,400,
537,3036,1093,6038,
537,816,1086,1488,
537,1054,1098,2094,
537,704,1081,1568,
537,896,1097,1832,
537,912,1081,1648,
544,525,1081,2098,
544,1050,1081,2098,
544,848,1081,1456,
538,714,1082,1400,
537,10522,1081,592,
537,1064,1081,2096,
537,2284,1089,4634,
537,744,1081,1416,
544,156,1081,600,
544,120,1081,408,
544,1044,1084,2098,
537,3034,1101,6042,
538,1056,1099,1968,
537,12,1081,32,
537,696,1081,1472,
537,344,1081,584,
538,1014,1082,2070,
544,521,1081,2098,
544,936,1081,1712,
537,176,1081,20406,
537,528,1081,2096,
537,1052,1094,2100,
537,528,1081,1881,
537,275,1081,1012,
537,800,1081,1560,
545,12632,1093,25276,
560,1032,1126,2080,
0,0,1081,504,
537,784,1081,1528,
537,110,1081,214,
537,768,1081,1432,
537,760,1086,1512,
537,1056,1081,2096,
537,267,1081,1054,
538,1062,1082,2224,
537,1180,1098,2428,
537,2350,1093,4636,
577,1800,1214,3632,
541,16184,1116,32374,
537,286,1081,486,
543,1096,1107,2248,
537,4092,1092,16332,
545,448,1105,728,
537,912,1093,1624,
537,160,1081,600,
545,0,1105,0,
537,1072,1098,2112,
537,88,1081,264,
537,4136,1098,8208,
538,800,1095,1584,
538,1178,1087,2308,
537,100,1081,392,
537,208,1081,408,
537,8,1081,8,
537,48,1081,120,
537,288,1081,488,
537,120,1081,232,
538,750,1082,2136,
538,1124,1082,2196,
544,760,1081,1464,
544,1042,1081,2090,
549,1042,1098,2090,
544,896,1090,1544,
537,232,1081,184,
537,776,1081,1368,
538,998,1082,2024,
537,712,1081,1448,
537,376,1081,710,
537,84,1081,18475,
537,1064,1081,2096,
537,192,1081,312,
537,9108,1081,18272,
537,16,1081,128,
537,4,1081,16,
544,521,1081,3130,
544,1048,1089,2096,
544,5834,1099,11722,
544,404,1081,1496,
544,832,1089,1528,
538,986,1082,2034,
537,172,1081,648,
537,240,1081,400,
538,519,1082,2118,
544,1040,1094,2104,
544,896,1081,808,
537,808,1081,1568,
537,744,1081,1432,
537,664,1086,1264,
538,824,1102,1648,
537,1056,1081,2088,
539,1632,1109,3208,
538,531,1082,2174,
538,1086,1082,2246,
540,16062,1115,32072,
537,696,1081,1400,
537,224,1081,440,
537,1056,1093,2096,
537,271,1081,1100,
537,399,1081,456,
537,1056,1085,2096,
537,52,1081,160,
537,127,1081,454,
538,3146,1082,6206,
1066,11028,2150,940,
537,95,1081,334,
537,840,1081,1560,
537,1680,1099,3416,
537,1056,1081,2088,
537,136,1081,224,
537,1056,1097,2088,
569,1648,1167,3280,
537,427,1081,350,
537,280,1081,464,
537,12,1081,48,
537,1060,1081,2092,
538,1068,1082,2156,
544,525,1081,2098,
544,1008,1094,2072,
537,3128,1081,6224,
537,1056,1090,2096,
537,4330,1090,8596,
537,9737,1081,25248,
545,0,1105,0,
537,848,1081,1536,
1066,158,2150,358,
537,36,1081,112,
537,291,1081,1118,
538,533,1082,2082,
537,56,1081,17189,
537,1064,1098,2102,
537,216,1081,400,
537,44,1081,168,
537,1264,1098,2488,
537,1056,1106,2096,
538,1106,1082,2226,
537,44,1081,184,
537,470,1081,900,
537,28,1081,134,
537,48,1081,152,
537,800,1081,1512,
537,1600,1096,3248,
537,808,1081,1608,
537,744,1081,1392,
537,920,1081,1672,
537,8176,1081,232,
537,532,1081,2096,
537,1064,1081,2096,
537,1064,1094,2104,
537,912,1081,1632,
538,536,1082,2168,
538,488,1082,2066,
538,4710,1090,9418,
537,52,1081,88,
537,51,1081,222,
537,64,1081,144,
537,1052,1105,2082,
537,1056,1094,2088,
537,700,1081,1252,
537,800,1089,1536,
537,184,1081,368,
537,144,1081,496,
542,4418,1114,8762,
537,240,1081,416,
537,840,1081,1616,
537,96,1081,344,
537,294,1081,502,
537,0,1081,0,
537,528,1081,2088,
537,528,1081,2088,
537,0,1081,0,
537,430,1081,878,
538,540,1082,2096,
538,1104,1082,2208,
537,36,1081,72,
537,0,1082,0,
537,748,1081,1426,
537,864,1081,1592,
537,307,1081,1172,
537,1056,1098,2096,
538,519,1082,2158,
544,344,1094,816,
544,140,1081,536,
544,1040,1090,2088,
537,1112,1094,2280,
537,768,1081,1440,
538,1082,1082,2148,
544,128,1081,584,
544,124,1081,224,
544,0,1081,8,
537,44,1081,160,
537,192,1081,672,
537,864,1081,1544,
537,0,1081,0,
537,1056,1081,2096,
537,238,1081,462,
537,720,1081,1408,
544,1038,1081,2094,
544,319,1081,1220,
545,782,1102,1530,
537,1056,1081,2088,
545,72,1105,112,
537,840,1081,1536,
537,52,1081,184,
537,1056,1081,2088,
537,315,1081,1156,
538,521,1082,2076,
537,832,1107,1472,
537,1028,1081,1922,
537,744,1081,1496,
537,1064,1081,2096,
537,128,1081,288,
537,792,1081,1512,
537,84,1107,302,
537,880,1094,1536,
538,1094,1082,2150,
537,112,1081,304,
537,264,1081,424,
537,426,1081,1596,
545,19322,1107,38904,
544,84,1081,352,
544,160,1081,328,
537,104,1081,384,
537,1064,1081,2096,
537,184,1081,296,
538,1050,1082,2090,
537,532,1081,2096,
537,928,1081,1672,
537,848,1081,1536,
537,532,1081,2657,
537,108,1081,312,
537,872,1102,1760,
1066,1104,2151,2144,
537,208,1081,814,
538,1058,1082,2146,
544,4462,1081,336,
544,14751,1081,2044,
544,760,1081,1640,
544,1040,1087,2094,
544,784,1081,1624,
544,424,1081,1648,
544,428,1081,1696,
537,380,1081,1528,
537,1056,1081,2096,
537,728,1081,1504,
537,1056,1094,2104,
537,444,1081,1752,
549,4276,1114,8580,
552,1632,1102,3320,
544,888,1081,1592,
538,1008,1082,1998,
537,384,1081,1480,
537,448,1081,1448,
538,952,1082,1942,
538,996,1087,1934,
537,448,1081,1616,
537,752,1081,1456,
538,10298,1082,20556,
537,728,1103,1344,
537,472,1081,1696,
537,1112,1094,2160,
538,7416,1095,14886,
537,464,1081,1616,
537,752,1081,1416,
538,840,1082,1782,
565,104,1145,408,
537,13800,1110,27658,
537,4,1081,22040,
537,1052,1081,2084,
538,479,1082,2046,
537,856,1081,1760,
539,13486,1112,26880,
538,816,1095,1542,
544,846,1081,2098,
544,760,1081,1400,
538,754,1082,1512,
537,10676,1081,806,
537,240,1081,536,
537,736,1081,1376,
537,1224,1094,2560,
1066,10092,2150,648,
537,1052,1081,2084,
537,56,1081,176,
537,0,1081,8,
537,2848,1090,5704,
537,584,1081,1048,
537,9872,1103,296,
537,702,1093,1396,
537,148,1081,528,
537,263,1081,1028,
537,220,1081,832,
537,3626,1081,7204,
537,824,1081,1464,
537,0,1081,0,
537,792,1081,1592,
538,534,1082,2206,
537,888,1085,1696,
537,454,1081,828,
538,1102,1082,2224,
537,832,1081,1576,
537,251,1081,1012,
537,192,1081,344,
544,1042,1081,2090,
544,224,1081,400,
544,1304,1094,2712,
538,1489,1082,2174,
537,752,1093,1520,
537,328,1081,1222,
538,1796,1082,3582,
545,968,1089,3846,
537,960,1081,1688,
537,1056,1081,2088,
537,92,1081,416,
538,455,1082,1972,
544,1040,1098,2088,
544,75,1081,326,
538,1876,1082,2126,
537,1056,1081,2088,
537,80,1090,104,
538,982,1082,2104,
537,352,1081,680,
537,896,1081,1584,
